,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,New Zealand 1M,5.640,5.640,5.640,5.630,0.000,0.00%,14:04:53,
,New Zealand 2M,5.650,5.650,5.650,5.640,0.000,0.00%,14:04:41,
,New Zealand 3M,5.650,5.650,5.650,5.640,0.000,0.00%,14:04:31,
,New Zealand 4M,5.630,5.630,5.630,5.630,+0.000,+0.00%,14:02:55,
,New Zealand 5M,5.620,5.620,5.620,5.620,0.000,0.00%,14:02:46,
,New Zealand 6M,5.610,5.610,5.610,5.610,0.000,0.00%,14:02:37,
,New Zealand 1Y,5.308,5.318,5.308,5.305,-0.000,0.00%,20/05,
,New Zealand 2Y,4.877,4.798,4.843,4.798,+0.079,+1.64%,16:31:50,
,New Zealand 5Y,4.617,4.543,4.590,4.545,+0.074,+1.64%,16:31:50,
,New Zealand 7Y,4.676,4.595,4.648,4.603,+0.082,+1.77%,16:31:51,
,New Zealand 10Y,4.788,4.703,4.758,4.713,+0.086,+1.82%,16:31:54,
,New Zealand 15Y,4.943,4.853,4.908,4.863,+0.089,+1.84%,16:31:53,
,New Zealand 20Y,5.057,4.965,5.020,4.975,+0.092,+1.86%,16:31:53,
