,Name,Last,High,Low,Chg.,Chg. %,Vol.,Time
,NVIDIA,949.50,960.20,932.49,-4.36,-0.46%,42.46M,15:59:59
,Tesla,180.11,183.80,178.12,-6.49,-3.48%,85.73M,16:00:59
,Microsoft,430.52,432.41,427.13,+1.48,+0.35%,17.8M,16:00:59
,Apple,190.90,192.82,190.27,-1.45,-0.75%,34.04M,16:00:59
,Meta Platforms,467.78,473.72,465.65,+3.15,+0.68%,9.77M,16:00:59
,Target,143.27,145.67,139.98,-12.51,-8.03%,18.62M,15:59:59
,Amazon.com,183.13,185.22,181.97,-0.02,-0.01%,27.66M,16:00:59
,Palo Alto Networks,308.58,313.45,303.20,-3.08,-0.99%,4.5M,16:00:59
,Shopify Inc,58.72,60.11,58.21,+1.70,+2.98%,17.73M,16:00:00
,PDD Holdings DRC,147.09,155.00,144.12,+1.64,+1.13%,29.47M,16:00:59
,AMD,165.52,169.81,163.86,+0.86,+0.52%,44.85M,16:00:59
,Taiwan Semiconductor,156.24,157.23,154.54,+2.57,+1.67%,12.05M,16:00:00
,Intel,31.42,32.07,31.10,-0.32,-1.01%,36.22M,16:00:59
,Coinbase Global,231.51,238.77,221.21,+5.73,+2.54%,8.78M,16:00:59
,GameStop Corp,21.12,22.25,20.76,-1.00,-4.52%,43.07M,15:59:59
,Boeing,186.28,186.82,183.41,+1.50,+0.81%,3.76M,15:59:59
,Nio A ADR,5.240,5.310,5.140,-0.010,-0.19%,35.72M,15:59:59
,Qualcomm,202.93,204.84,201.70,+2.08,+1.04%,11.1M,16:00:59
,Lululemon Athletica,299.63,307.92,295.74,-23.35,-7.23%,8.9M,16:00:59
,AMC Entertainment,5.050,5.230,4.450,+0.400,+8.61%,60.46M,16:00:00
,Alibaba ADR,82.69,85.11,82.68,-3.44,-3.99%,18.76M,16:00:00
,Xpeng,8.75,9.02,8.61,-0.02,-0.23%,16.41M,15:59:59
,Marathon Digital,21.24,22.86,20.90,-0.11,-0.52%,47.07M,16:00:59
,First Solar,251.75,253.99,213.19,+39.64,+18.69%,14.31M,16:00:59
,Alphabet A,176.38,177.15,175.21,-1.47,-0.83%,17.66M,16:00:59
,Moderna,163.33,164.88,142.81,+19.64,+13.67%,12.62M,16:00:59
,Palantir,21.18,21.42,21.08,-0.06,-0.28%,21.24M,16:00:00
,Super Micro Computer,873.27,911.65,862.51,-25.68,-2.86%,4.99M,16:00:59
,Netflix,640.47,649.22,638.12,-10.14,-1.56%,2.04M,16:00:59
,PayPal,62.19,63.80,61.85,-1.91,-2.98%,14.37M,16:00:59
