,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Germany 3M,3.638,3.618,3.995,2.829,+0.020,+0.55%,11:46:23,
,Germany 6M,3.579,3.565,3.908,3.161,+0.014,+0.39%,11:46:27,
,Germany 9M,3.482,3.471,4.866,3.308,+0.011,+0.32%,11:52:05,
,Germany 1Y,3.393,3.402,3.556,2.980,-0.009,-0.26%,12:42:24,
,Germany 2Y,3.014,3.009,3.039,2.347,+0.005,+0.17%,12:43:53,
,Germany 3Y,2.778,2.786,2.818,2.135,-0.008,-0.29%,12:43:27,
,Germany 4Y,2.635,2.630,2.670,1.964,+0.005,+0.19%,12:43:57,
,Germany 5Y,2.590,2.584,2.647,1.181,+0.006,+0.23%,12:43:37,
,Germany 6Y,2.503,2.499,2.572,1.789,+0.004,+0.16%,12:43:56,
,Germany 7Y,2.479,2.475,2.563,1.823,+0.004,+0.16%,12:43:56,
,Germany 8Y,2.481,2.476,2.574,1.177,+0.005,+0.20%,12:43:52,
,Germany 9Y,2.505,2.500,2.607,1.820,+0.005,+0.20%,12:43:56,
,Germany 10Y,2.5380,2.5340,2.6455,1.8850,+0.0040,+0.16%,15:58:47,
,Germany 15Y,2.731,2.730,2.822,1.221,+0.001,+0.04%,12:43:56,
,Germany 20Y,2.724,2.724,2.817,2.157,0.000,0.00%,12:43:57,
,Germany 25Y,2.715,2.713,2.803,2.141,+0.002,+0.07%,11:38:56,
,Germany 30Y,2.670,2.671,2.774,2.115,-0.001,-0.04%,12:43:57,
