,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Hong Kong 1W,4.129,4.080,4.140,3.880,0.050,1.21%,09:03:04,
,Hong Kong 1M,4.300,4.260,4.260,4.204,+0.041,+0.95%,09:03:04,
,Hong Kong 3M,4.421,4.380,4.419,4.299,+0.041,+0.94%,09:03:03,
,Hong Kong 6M,4.376,4.370,4.380,4.311,+0.006,+0.14%,09:03:03,
,Hong Kong 9M,4.355,4.360,4.360,4.260,-0.005,-0.11%,09:03:04,
,Hong Kong 1Y,4.334,4.360,4.370,4.360,-0.026,-0.60%,09:03:04,
,Hong Kong 2Y,3.985,4.046,4.047,3.846,-0.061,-1.51%,09:03:04,
,Hong Kong 3Y,3.618,3.691,3.691,3.671,-0.073,-1.98%,09:03:01,
,Hong Kong 5Y,3.529,3.582,3.582,3.559,-0.053,-1.49%,09:03:02,
,Hong Kong 7Y,3.493,3.532,3.532,3.518,-0.039,-1.10%,09:03:02,
,Hong Kong 10Y,3.761,3.820,3.820,3.799,-0.059,-1.54%,09:03:02,
,Hong Kong 15Y,4.163,4.210,4.210,4.201,-0.046,-1.10%,09:03:03,
,Hong Kong 20Y,4.206,4.276,4.276,4.276,-0.070,-1.65%,09:05:15,
