,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Spain 1M,3.889,3.832,3.898,3.811,+0.057,+1.49%,03:18:55,
,Spain 3M,3.704,3.662,3.683,3.647,+0.043,+1.16%,03:22:12,
,Spain 6M,3.511,3.514,3.522,3.475,-0.003,-0.07%,03:20:16,
,Spain 9M,3.478,3.518,3.521,3.486,-0.040,-1.14%,03:22:59,
,Spain 1Y,3.433,3.436,3.460,3.431,-0.003,-0.09%,03:20:47,
,Spain 2Y,3.205,3.226,3.236,3.217,-0.021,-0.65%,03:23:10,
,Spain 3Y,3.080,3.103,3.118,3.093,-0.022,-0.73%,03:22:40,
,Spain 4Y,2.991,3.006,3.015,2.992,-0.015,-0.50%,03:22:56,
,Spain 5Y,3.000,3.017,3.027,3.002,-0.018,-0.58%,03:22:57,
,Spain 6Y,2.993,3.016,3.016,2.992,-0.022,-0.75%,03:23:01,
,Spain 7Y,3.040,3.071,3.074,3.047,-0.030,-0.99%,03:22:59,
,Spain 8Y,3.102,3.131,3.134,3.107,-0.029,-0.93%,03:23:03,
,Spain 9Y,3.191,3.208,3.209,3.189,-0.018,-0.55%,03:22:59,
,Spain 10Y,3.276,3.299,3.300,3.275,-0.024,-0.71%,03:23:18,
,Spain 15Y,3.593,3.616,3.616,3.589,-0.023,-0.64%,03:23:00,
,Spain 20Y,3.722,3.747,3.746,3.722,-0.025,-0.67%,03:23:02,
,Spain 25Y,3.751,3.779,3.774,3.751,-0.028,-0.74%,03:23:02,
,Spain 30Y,3.891,3.918,3.914,3.891,-0.028,-0.70%,03:22:56,
