,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Poland Overnight,4.500,5.080,5.370,4.500,-0.580,-11.42%,10:34:20,
,Poland 1M,5.500,5.500,5.700,5.500,0.000,0.00%,11:00:04,
,Poland 2M,5.500,5.500,5.740,5.500,0.000,0.00%,16:56:49,
,Poland 1Y,5.097,5.166,5.458,5.093,-0.069,-1.34%,12:10:32,
,Poland 2Y,5.301,5.395,5.486,5.389,-0.094,-1.74%,11:05:01,
,Poland 3Y,5.336,5.352,5.440,5.342,-0.016,-0.30%,12:34:48,
,Poland 4Y,5.370,5.391,5.490,5.371,-0.021,-0.40%,12:55:46,
,Poland 5Y,5.495,5.512,5.606,5.494,-0.018,-0.32%,12:55:46,
,Poland 6Y,5.522,5.538,5.646,5.525,-0.017,-0.30%,12:31:09,
,Poland 7Y,5.501,5.508,5.680,5.508,0.000,0.00%,15/05,
,Poland 8Y,5.621,5.656,5.674,5.610,-0.013,-0.23%,16/05,
,Poland 10Y,5.671,5.682,5.751,5.672,-0.011,-0.19%,12:58:56,
