,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Kenya Overnight,13.648,13.648,13.648,13.648,0.000,0.00%,02:19:32,
,Kenya 3M,15.937,15.937,15.937,15.937,+0.000,+0.00%,16/05,
,Kenya 6M,16.518,16.518,16.518,16.518,+0.000,+0.00%,16/05,
,Kenya 1Y,16.529,16.529,16.529,16.529,+0.000,+0.00%,16/05,
,Kenya 2Y,17.629,17.140,17.629,17.629,+0.489,+2.86%,13:23:13,
,Kenya 3Y,17.408,16.810,17.408,17.408,+0.598,+3.56%,13:23:04,
,Kenya 4Y,17.909,17.230,17.909,17.909,+0.679,+3.94%,13:23:06,
,Kenya 5Y,18.095,17.400,18.095,18.095,+0.695,+3.99%,13:25:52,
,Kenya 6Y,18.220,17.510,18.220,18.220,+0.710,+4.05%,13:23:01,
,Kenya 7Y,18.473,17.740,18.473,18.473,+0.734,+4.13%,13:23:05,
,Kenya 8Y,18.187,17.480,18.187,18.187,+0.707,+4.04%,13:23:01,
,Kenya 9Y,18.006,17.310,18.006,18.006,+0.696,+4.02%,13:23:09,
,Kenya 10Y,17.910,17.220,17.910,17.910,+0.690,+4.01%,13:23:01,
,Kenya 15Y,17.205,16.570,17.205,17.205,+0.635,+3.83%,13:23:03,
,Kenya 20Y,17.118,16.490,17.118,17.118,+0.627,+3.81%,13:23:01,
,Kenya 25Y,17.129,16.500,17.129,17.129,+0.629,+3.82%,13:23:09,
