,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,France 1M,3.842,3.795,4.222,3.511,+0.047,+1.24%,11:18:48,
,France 3M,3.791,3.779,4.357,0.002,+0.012,+0.32%,11:35:46,
,France 6M,3.717,3.700,3.941,0.001,+0.017,+0.46%,11:53:17,
,France 9M,3.555,3.556,3.688,0.000,-0.001,-0.03%,11:58:16,
,France 1Y,3.508,3.503,3.828,0.000,+0.005,+0.14%,11:52:33,
,France 2Y,3.098,3.105,3.181,2.396,-0.007,-0.23%,11:58:56,
,France 3Y,2.960,2.960,3.005,2.198,0.000,0.00%,11:58:51,
,France 4Y,2.899,2.905,2.960,2.029,-0.006,-0.21%,11:58:59,
,France 5Y,2.870,2.870,2.971,2.108,0.000,0.00%,11:58:52,
,France 6Y,2.895,2.894,2.949,2.123,+0.001,+0.03%,11:58:52,
,France 7Y,2.8655,2.8670,2.9710,2.1755,-0.0015,-0.05%,11:58:52,
,France 8Y,2.909,2.910,3.011,2.234,-0.001,-0.03%,11:58:54,
,France 9Y,2.971,2.970,3.073,2.311,+0.001,+0.03%,11:58:56,
,France 10Y,3.029,3.027,3.148,2.395,+0.002,+0.07%,11:52:03,
,France 15Y,3.226,3.227,3.355,2.634,-0.001,-0.03%,11:58:58,
,France 20Y,3.330,3.332,3.502,2.811,-0.002,-0.06%,11:58:58,
,France 25Y,3.386,3.388,3.511,2.842,-0.002,-0.06%,11:35:51,
,France 30Y,3.488,3.491,3.583,2.927,-0.003,-0.09%,11:58:58,
,France 50Y,2.954,2.960,3.074,1.386,-0.006,-0.20%,11:58:56,
