,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Mexico 1M,11.576,11.000,11.576,11.576,+0.000,+0.00%,20/05,
,Mexico 3M,11.613,11.140,11.613,11.613,+0.000,+0.00%,20/05,
,Mexico 6M,11.564,11.250,11.564,11.564,+0.000,+0.00%,20/05,
,Mexico 9M,11.443,11.280,11.443,11.443,+0.000,+0.00%,20/05,
,Mexico 1Y,11.309,11.290,11.309,11.309,0.000,0.00%,20/05,
,Mexico 3Y,10.486,10.064,10.105,10.105,+0.421,+4.19%,12:35:06,
,Mexico 5Y,10.193,9.794,9.825,9.825,+0.399,+4.07%,12:35:06,
,Mexico 7Y,10.123,9.744,9.765,9.765,+0.379,+3.89%,12:35:07,
,Mexico 10Y,10.069,9.644,9.710,9.710,+0.425,+4.41%,12:35:07,
,Mexico 15Y,10.134,9.778,9.770,9.770,+0.356,+3.64%,12:35:07,
,Mexico 20Y,10.214,9.834,9.845,9.845,+0.380,+3.86%,12:35:07,
,Mexico 30Y,10.196,9.784,9.840,9.840,+0.412,+4.21%,12:35:07,
