,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Netherlands 1M,3.853,3.860,3.995,3.589,-0.007,-0.18%,03:22:09,
,Netherlands 3M,3.646,3.616,3.901,3.551,+0.030,+0.83%,03:10:59,
,Netherlands 6M,3.567,3.545,3.887,-0.020,+0.022,+0.62%,03:22:12,
,Netherlands 2Y,2.992,3.014,3.130,2.337,-0.022,-0.73%,03:23:21,
,Netherlands 3Y,2.832,2.851,2.911,2.116,-0.019,-0.67%,03:23:22,
,Netherlands 4Y,2.760,2.777,2.868,2.090,-0.017,-0.61%,03:23:25,
,Netherlands 5Y,2.717,2.733,2.843,2.041,-0.016,-0.59%,03:23:23,
,Netherlands 6Y,2.714,2.733,2.830,2.044,-0.019,-0.70%,03:23:23,
,Netherlands 7Y,2.716,2.732,2.818,2.076,-0.016,-0.59%,03:23:24,
,Netherlands 8Y,2.747,2.767,2.863,2.130,-0.020,-0.72%,03:23:24,
,Netherlands 9Y,2.766,2.787,2.871,1.250,-0.021,-0.75%,03:23:26,
,Netherlands 10Y,2.808,2.829,2.899,2.190,-0.021,-0.74%,03:23:26,
,Netherlands 15Y,2.883,2.907,3.013,2.340,-0.024,-0.83%,03:23:21,
,Netherlands 20Y,2.902,2.924,3.016,2.380,-0.022,-0.75%,03:23:24,
,Netherlands 25Y,2.856,2.879,2.980,2.332,-0.023,-0.80%,03:23:24,
,Netherlands 30Y,2.839,2.860,2.958,2.318,-0.021,-0.73%,03:23:24,
