,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Slovenia 1Y,3.774,3.828,4.024,3.644,+0.001,+0.03%,08:47:03,
,Slovenia 3Y,3.331,3.462,3.548,2.879,-0.143,-4.12%,09:14:59,
,Slovenia 4Y,3.153,3.220,3.310,2.811,-0.029,-0.91%,09:14:47,
,Slovenia 5Y,3.017,3.077,3.180,2.723,-0.029,-0.95%,11:28:53,
,Slovenia 7Y,2.898,2.929,3.022,2.623,+0.007,+0.24%,09:14:59,
,Slovenia 8Y,2.940,2.955,3.113,2.713,+0.019,+0.65%,09:14:49,
,Slovenia 10Y,3.077,3.113,3.194,2.843,-0.005,-0.16%,11:28:45,
,Slovenia 15Y,3.249,3.271,3.414,3.035,+0.009,+0.28%,09:14:51,
,Slovenia 20Y,3.389,3.431,3.511,3.160,+0.007,+0.21%,09:14:55,
,Slovenia 25Y,3.487,3.508,3.597,3.229,+0.005,+0.14%,09:14:54,
