,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Slovakia 2Y,3.497,3.569,3.599,3.539,-0.072,-2.02%,15:59:34,
,Slovakia 5Y,3.172,3.273,3.323,3.224,-0.101,-3.07%,12:00:14,
,Slovakia 6Y,3.30,3.34,3.36,3.31,-0.04,-1.05%,13:01:09,
,Slovakia 8Y,3.418,3.503,3.503,3.440,-0.085,-2.43%,12:00:02,
,Slovakia 9Y,3.485,3.517,3.552,3.510,-0.032,-0.91%,12:13:18,
,Slovakia 10Y,3.51,3.54,3.59,3.52,-0.03,-0.71%,16:14:31,
,Slovakia 13Y,3.790,3.842,3.850,3.781,-0.052,-1.35%,15:59:34,
,Slovakia 18Y,3.789,3.851,3.862,3.799,-0.062,-1.62%,15:59:34,
,Slovakia 30Y,3.725,3.754,3.783,3.710,-0.029,-0.77%,15:59:52,
,Slovakia 50Y,3.779,3.812,3.856,3.800,-0.034,-0.88%,16:14:24,
