,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Egypt Overnight,27.325,27.325,27.673,19.272,-0.040,-0.15%,04:32:22,
,Egypt 3M,27.390,25.885,30.447,22.640,+0.000,+0.00%,02:03:10,
,Egypt 6M,27.310,26.039,33.620,25.860,+0.000,+0.00%,02:03:13,
,Egypt 9M,26.734,26.154,33.123,26.230,+0.000,+0.00%,02:03:12,
,Egypt 1Y,26.072,26.185,32.058,25.734,0.000,0.00%,02:03:11,
,Egypt 2Y,25.733,25.728,31.883,25.574,0.000,0.00%,02:04:20,
,Egypt 3Y,26.971,25.830,31.023,25.730,+0.000,+0.00%,02:03:09,
,Egypt 5Y,26.828,25.690,30.383,25.330,+0.000,+0.00%,02:03:07,
,Egypt 7Y,26.846,25.690,30.188,24.940,+0.000,+0.00%,02:03:09,
,Egypt 10Y,26.882,25.720,30.266,24.760,+0.000,+0.00%,02:03:04,
