,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Singapore 1M,3.940,3.896,3.940,3.940,+0.044,+1.13%,21/05,
,Singapore 3M,3.902,3.871,3.902,3.902,+0.031,+0.80%,21/05,
,Singapore 6M,3.710,3.699,3.710,3.710,+0.011,+0.28%,21/05,
,Singapore 1Y,3.551,3.570,3.551,3.551,-0.019,-0.53%,21/05,
,Singapore 2Y,3.441,3.438,3.441,3.441,+0.003,+0.07%,21/05,
,Singapore 5Y,3.274,3.259,3.274,3.274,+0.015,+0.48%,21/05,
,Singapore 10Y,3.310,3.295,3.310,3.310,+0.015,+0.46%,21/05,
,Singapore 15Y,3.331,3.317,3.331,3.331,+0.014,+0.42%,21/05,
,Singapore 20Y,3.335,3.328,3.335,3.335,+0.006,+0.20%,21/05,
,Singapore 30Y,3.365,3.358,3.365,3.365,+0.007,+0.22%,21/05,
,Singapore 50Y,3.361,3.352,3.361,3.361,+0.009,+0.25%,21/05,
