,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Japan 1M,0.030,0.035,0.053,-0.099,-0.005,-14.29%,21/05,
,Japan 3M,0.035,0.040,0.073,-0.075,-0.005,-12.50%,07:02:48,
,Japan 6M,0.083,0.086,0.098,-0.060,-0.003,-3.49%,07:02:48,
,Japan 9M,0.110,0.115,0.114,0.020,-0.003,-2.65%,21/05,
,Japan 1Y,0.173,0.171,0.174,0.032,+0.002,+1.17%,08:43:10,
,Japan 2Y,0.349,0.345,0.350,0.168,+0.004,+1.16%,08:43:10,
,Japan 3Y,0.416,0.419,0.420,0.187,-0.003,-0.72%,08:43:14,
,Japan 4Y,0.496,0.494,0.496,0.277,+0.002,+0.40%,08:44:46,
,Japan 5Y,0.592,0.585,0.593,0.342,+0.007,+1.20%,08:42:41,
,Japan 6Y,0.631,0.629,0.632,0.388,+0.002,+0.32%,08:44:04,
,Japan 7Y,0.720,0.724,0.722,0.466,-0.004,-0.55%,08:43:54,
,Japan 8Y,0.815,0.825,0.819,0.558,-0.010,-1.21%,08:44:04,
,Japan 9Y,0.907,0.916,0.909,0.640,-0.009,-0.98%,08:43:10,
,Japan 10Y,0.998,0.995,0.999,0.696,+0.003,+0.30%,08:43:10,
,Japan 15Y,1.478,1.587,1.479,1.136,-0.109,-6.87%,08:42:40,
,Japan 20Y,1.818,1.827,1.822,1.437,-0.009,-0.49%,08:43:10,
,Japan 30Y,2.101,2.139,2.105,1.737,-0.038,-1.78%,08:43:10,
,Japan 40Y,2.266,2.551,2.269,1.871,-0.285,-11.17%,08:44:04,
