,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Belgium 1M,3.753,3.718,3.977,3.471,+0.035,+0.94%,11:34:00,
,Belgium 3M,3.631,3.607,4.032,0.000,+0.024,+0.67%,12:03:25,
,Belgium 6M,3.558,3.558,3.907,0.000,0.000,0.00%,12:00:33,
,Belgium 9M,3.510,3.508,3.765,3.229,+0.002,+0.06%,11:35:03,
,Belgium 2Y,3.117,3.145,3.144,2.319,-0.028,-0.89%,12:03:56,
,Belgium 3Y,2.940,2.950,2.976,2.173,-0.010,-0.34%,12:03:40,
,Belgium 4Y,2.881,2.901,2.930,2.117,-0.020,-0.69%,12:03:56,
,Belgium 5Y,2.838,2.842,3.069,2.160,-0.004,-0.14%,12:03:43,
,Belgium 6Y,2.859,2.865,2.951,2.210,-0.006,-0.21%,12:03:42,
,Belgium 7Y,2.892,2.892,2.994,2.295,0.000,0.00%,12:03:40,
,Belgium 8Y,2.921,2.928,3.037,2.330,-0.007,-0.24%,12:03:49,
,Belgium 9Y,2.928,2.934,3.082,2.370,-0.006,-0.20%,12:03:57,
,Belgium 10Y,3.061,3.061,3.202,1.393,0.000,0.00%,12:03:55,
,Belgium 15Y,3.271,3.276,3.405,2.773,-0.005,-0.15%,12:03:55,
,Belgium 20Y,3.407,3.408,3.537,2.907,-0.001,-0.03%,12:03:55,
,Belgium 30Y,3.508,3.512,3.625,3.024,-0.004,-0.11%,11:35:56,
,Belgium 50Y,2.997,3.002,3.121,2.561,-0.005,-0.17%,11:35:56,
