,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Australia 1Y,4.328,4.251,4.404,4.040,+0.077,+1.81%,14:44:45,
,Australia 2Y,4.061,3.977,4.255,3.752,+0.084,+2.11%,16:35:23,
,Australia 3Y,3.992,3.920,4.208,3.694,+0.072,+1.84%,16:35:23,
,Australia 4Y,3.996,3.917,4.220,3.686,+0.079,+2.02%,16:56:05,
,Australia 5Y,4.031,3.955,4.275,3.735,+0.076,+1.92%,16:56:05,
,Australia 6Y,4.098,4.029,4.365,3.848,+0.069,+1.71%,16:56:05,
,Australia 7Y,4.191,4.120,4.412,3.901,+0.071,+1.72%,16:56:05,
,Australia 8Y,4.263,4.193,4.527,4.022,+0.070,+1.67%,16:56:05,
,Australia 9Y,4.299,4.226,4.567,4.073,+0.073,+1.73%,16:56:05,
,Australia 10Y,4.338,4.265,4.605,4.084,+0.073,+1.71%,16:56:02,
,Australia 12Y,4.382,4.309,4.649,4.166,+0.073,+1.69%,16:56:03,
,Australia 15Y,4.547,4.472,4.791,4.330,+0.075,+1.68%,16:56:03,
,Australia 20Y,4.709,4.651,4.944,4.501,+0.058,+1.25%,02:04:50,
,Australia 30Y,4.682,4.627,4.924,4.488,+0.055,+1.19%,02:04:50,
