,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Portugal 3M,3.746,3.789,4.104,0.094,-0.043,-1.13%,03:21:20,
,Portugal 6M,3.682,3.727,4.124,-0.059,-0.045,-1.21%,03:15:10,
,Portugal 1Y,3.504,3.545,3.799,0.015,-0.041,-1.16%,03:19:14,
,Portugal 2Y,2.999,3.020,3.010,2.245,-0.021,-0.70%,03:23:22,
,Portugal 3Y,2.851,2.887,2.901,1.954,-0.036,-1.25%,03:23:05,
,Portugal 4Y,2.724,2.756,2.797,2.079,-0.032,-1.16%,03:23:25,
,Portugal 5Y,2.763,2.784,2.839,2.027,-0.021,-0.75%,03:23:27,
,Portugal 6Y,2.787,2.820,2.859,2.230,-0.033,-1.17%,03:23:25,
,Portugal 7Y,2.797,2.830,2.904,2.280,-0.033,-1.17%,03:23:25,
,Portugal 8Y,2.854,2.889,2.981,2.377,-0.035,-1.21%,03:23:25,
,Portugal 9Y,2.926,2.969,3.070,2.463,-0.043,-1.45%,03:23:00,
,Portugal 10Y,3.141,3.169,3.294,2.583,-0.028,-0.88%,03:23:18,
,Portugal 15Y,3.374,3.389,3.520,2.912,-0.015,-0.44%,03:23:19,
,Portugal 20Y,3.442,3.471,3.597,2.960,-0.029,-0.84%,03:23:26,
,Portugal 30Y,3.543,3.575,3.694,3.120,-0.032,-0.90%,03:23:22,
