,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Chile 1Y,5.280,5.280,5.280,5.280,0.000,0.00%,20/05,
,Chile 2Y,5.180,5.180,5.180,5.180,0.000,0.00%,20/05,
,Chile 3Y,6.820,6.820,6.830,6.820,0.000,0.00%,11/10,
,Chile 4Y,5.680,5.680,5.680,5.680,0.000,0.00%,20/05,
,Chile 4Y,2.600,2.600,2.600,2.600,0.000,0.00%,20/05,
,Chile 5Y,5.730,5.730,5.730,5.730,0.000,0.00%,20/05,
,Chile 8Y,5.870,5.870,5.870,5.870,0.000,0.00%,20/05,
,Chile 10Y,5.910,5.910,5.910,5.910,0.000,0.00%,20/05,
,Chile 20Y,5.970,5.970,5.970,5.970,0.000,0.00%,20/05,
,Chile 30Y,5.930,5.930,5.930,5.930,+0.000,+0.00%,20/05,
