,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Greece 1M,3.937,4.379,21.613,1.833,-0.442,-10.09%,09:20:40,
,Greece 3M,3.707,3.938,5.640,3.277,-0.231,-5.87%,09:59:00,
,Greece 6M,3.601,3.939,4.180,3.246,-0.338,-8.58%,09:59:00,
,Greece 1Y,3.318,3.517,4.086,2.761,-0.199,-5.66%,10:34:59,
,Greece 2Y,2.903,2.872,2.989,2.820,+0.031,+1.08%,21/05,
,Greece 5Y,3.053,3.090,3.184,2.383,-0.037,-1.20%,10:58:59,
,Greece 7Y,3.185,3.224,4.428,2.758,-0.039,-1.21%,10:34:49,
,Greece 10Y,3.513,3.520,3.582,2.912,-0.007,-0.20%,10:58:57,
,Greece 15Y,3.775,3.809,3.965,3.367,-0.034,-0.89%,10:58:59,
,Greece 20Y,3.848,3.871,4.155,3.526,+0.010,+0.26%,10:58:52,
,Greece 30Y,4.085,4.103,4.119,3.383,-0.018,-0.44%,10:34:58,
