,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Ireland 1Y,3.561,3.718,6.225,2.987,-0.157,-4.22%,13:00:03,
,Ireland 2Y,3.048,3.080,3.113,2.995,-0.032,-1.04%,21/05,
,Ireland 3Y,2.877,2.926,2.923,1.338,-0.049,-1.67%,13:00:00,
,Ireland 4Y,2.782,2.817,2.841,2.098,+0.008,+0.29%,11:29:34,
,Ireland 5Y,2.786,2.812,2.872,2.034,-0.026,-0.92%,13:00:03,
,Ireland 6Y,2.786,2.817,2.883,2.068,+0.012,+0.43%,11:29:55,
,Ireland 7Y,2.761,2.773,3.221,2.055,-0.012,-0.43%,14:43:35,
,Ireland 8Y,2.516,2.569,2.579,2.481,0.000,0.00%,08/12,
,Ireland 9Y,2.847,2.847,2.847,2.805,+0.010,+0.35%,20/05,
,Ireland 10Y,2.923,2.928,9.925,2.183,-0.005,-0.17%,14:43:35,
,Ireland 15Y,3.030,3.054,3.157,2.500,-0.024,-0.79%,13:00:03,
,Ireland 20Y,3.104,3.115,3.215,2.580,+0.022,+0.71%,11:29:59,
,Ireland 25Y,3.113,3.141,3.231,2.705,-0.011,-0.35%,11:29:58,
,Ireland 30Y,3.148,3.176,3.260,2.680,+0.001,+0.03%,11:29:45,
