,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Mauritius 4M,3.422,3.450,3.422,3.422,+-0.028,+-0.81%,00:50:41,
,Mauritius 6M,3.411,3.450,3.411,3.411,-0.038,-1.12%,00:49:45,
,Mauritius 8M,3.555,3.600,3.555,3.555,+-0.045,+-1.26%,00:50:41,
,Mauritius 1Y,3.838,3.900,3.838,3.838,-0.062,-1.59%,00:50:37,
,Mauritius 2Y,3.838,3.895,3.838,3.838,-0.058,-1.48%,13:23:08,
,Mauritius 3Y,4.459,4.507,4.459,4.459,-0.048,-1.06%,13:23:09,
,Mauritius 4Y,4.848,4.891,4.848,4.848,-0.043,-0.88%,13:23:09,
,Mauritius 5Y,5.023,5.060,5.023,5.023,-0.037,-0.73%,13:23:09,
,Mauritius 10Y,5.509,5.559,5.509,5.509,-0.051,-0.91%,13:23:10,
,Mauritius 15Y,5.703,5.750,5.703,5.703,+-0.046,+-0.81%,13:23:03,
,Mauritius 20Y,5.817,5.860,5.817,5.817,-0.043,-0.73%,13:23:07,
