,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Switzerland Overnight,1.300,1.300,1.360,1.110,+0.040,+3.17%,04:55:38,
,Switzerland 1W,1.290,1.290,1.400,1.140,+0.020,+1.57%,12:18:57,
,Switzerland 1M,1.290,1.290,1.470,1.210,+0.020,+1.57%,12:18:57,
,Switzerland 2M,1.350,1.350,1.450,1.130,0.000,0.00%,10:54:28,
,Switzerland 3M,1.220,1.220,1.400,1.150,-0.070,-5.43%,12:18:59,
,Switzerland 6M,1.280,1.280,1.330,1.180,+0.020,+1.59%,12:18:57,
,Switzerland 1Y,1.250,1.250,1.490,1.180,0.000,0.00%,10:54:28,
,Switzerland 2Y,0.940,0.988,1.025,0.861,-0.048,-4.86%,11:38:00,
,Switzerland 3Y,0.937,0.976,1.026,0.866,-0.039,-4.00%,11:34:00,
,Switzerland 4Y,0.882,0.923,0.964,0.802,-0.041,-4.44%,11:38:00,
,Switzerland 5Y,0.841,0.882,0.906,0.768,-0.041,-4.65%,11:38:00,
,Switzerland 6Y,0.779,0.824,0.844,0.696,-0.045,-5.46%,11:38:00,
,Switzerland 7Y,0.787,0.831,0.834,0.710,-0.044,-5.29%,11:34:00,
,Switzerland 8Y,0.774,0.810,0.828,0.702,-0.036,-4.44%,11:38:00,
,Switzerland 9Y,0.737,0.781,0.821,0.665,-0.044,-5.63%,11:34:00,
,Switzerland 10Y,0.740,0.786,0.827,0.672,-0.046,-5.85%,11:38:00,
,Switzerland 15Y,0.717,0.767,0.785,0.643,-0.050,-6.52%,11:38:00,
,Switzerland 20Y,0.713,0.764,0.751,0.628,-0.051,-6.68%,11:38:00,
,Switzerland 30Y,0.663,0.711,0.712,0.582,-0.048,-6.75%,11:38:00,
,Switzerland 40Y,0.601,0.640,0.610,0.506,-0.039,-6.09%,11:34:00,
