,Name,Last,High,Low,Chg.,Chg. %,Time
,Dow Jones,"39,671.04","39,890.91","39,559.09",-201.95,-0.51%,16:20:01
,S&P 500 derived,"5,307.01","5,323.18","5,286.01",-14.40,-0.27%,16:20:00
,Nasdaq,"16,801.54","16,855.27","16,712.09",-31.08,-0.18%,16:00:58
,Small Cap 2000 derived,"2,080.45","2,095.95","2,071.25",-17.91,-0.85%,01:00:00
,S&P 500 VIX derived,12.29,12.81,11.78,+0.43,+3.63%,16:46:03
,S&P/TSX,"22,346.76","22,439.11","22,283.49",-121.40,-0.54%,16:20:01
,Bovespa,"125,650","127,412","125,524","-1,762",-1.38%,16:22:00
,S&P/BMV IPC,"56,432.03","56,656.63","56,148.63",-328.69,-0.58%,16:26:00
,MSCI World,"3,465.55","3,479.22","3,454.84",-14.29,-0.41%,16:18:00
,DAX derived,"18,682.11","18,731.65","18,642.20",-44.65,-0.24%,11:38:51
,FTSE 100 derived,"8,370.33","8,416.45","8,343.36",-46.12,-0.55%,11:35:01
,CAC 40,"8,092.11","8,128.58","8,078.50",-49.35,-0.61%,11:35:45
,Euro Stoxx 50 derived,"5,023.15","5,044.35","5,020.35",-23.84,-0.47%,11:35:01
,AEX,910.52,912.34,908.64,-0.99,-0.11%,11:35:45
,IBEX 35 derived,"11,329.00","11,354.10","11,268.40",-5.90,-0.05%,11:35:01
,FTSE MIB derived,"34,460.52","34,574.06","34,402.15",-143.09,-0.41%,11:35:01
,SMI derived,"11,948.02","11,993.95","11,929.56",-53.48,-0.45%,11:35:01
,PSI,"6,950.11","6,950.11","6,881.05",+44.60,+0.65%,11:35:45
,BEL 20 derived,"3,997.40","3,999.40","3,973.00",+13.40,+0.34%,11:30:00
,ATX,"3,758.87","3,776.58","3,736.45",-16.62,-0.44%,11:50:00
,OMXS30,"2,634.51","2,638.31","2,623.51",+3.01,+0.11%,11:30:00
,OMXC25,"1,981.36","1,981.50","1,966.02",-3.10,-0.16%,11:00:00
,MOEX,"3,443.64","3,449.43","3,433.36",+15.26,+0.45%,11:40:00
,RTSI,"1,202.72","1,206.81","1,200.19",+3.46,+0.29%,11:40:00
,WIG20,"2,552.70","2,562.77","2,542.01",-14.82,-0.58%,11:15:00
,Budapest SE,"68,088.24","68,870.26","67,865.60",-766.41,-1.11%,17/05
,BIST 100,"10,899.28","11,024.52","10,800.90",+4.03,+0.04%,11:09:59
,TA 35,"1,971.22","1,980.26","1,962.63",-3.18,-0.16%,10:24:59
,Tadawul All Share,"12,157.03","12,157.03","12,066.02",+34.55,+0.29%,08:15:59
,Nikkei 225 derived,"38,618.00","38,866.50","38,591.50",-335.50,-0.86%,02:00:01
,S&P/ASX 200,"7,848.10","7,879.60","7,849.10",-3.60,-0.05%,02:04:59
,DJ New Zealand,324.71,326.08,323.35,+0.45,+0.14%,12:35:00
,Shanghai,"3,158.54","3,166.92","3,152.46",+0.57,+0.02%,03:59:34
,SZSE Component,"9,693.05","9,709.00","9,643.87",+11.39,+0.12%,03:44:45
,China A50,"12,819.92","12,853.21","12,773.17",-2.03,-0.02%,03:00:00
,DJ Shanghai,433.35,434.36,432.42,+0.28,+0.06%,04:13:00
,Hang Seng derived,"19,195.60","19,359.68","19,149.41",-25.02,-0.13%,04:08:54
,Taiwan Weighted,"21,551.83","21,567.48","21,248.99",+280.20,+1.32%,01:00:00
,SET,"1,370.83","1,376.94","1,367.14",-7.87,-0.57%,21/05
,KOSPI,"2,723.46","2,733.07","2,707.87",-0.72,-0.03%,02:32:50
,IDX Composite,"7,221.04","7,239.86","7,191.11",+35.00,+0.49%,03:59:58
,Nifty 50,"22,597.80","22,629.50","22,483.15",+68.75,+0.31%,06:02:31
,BSE Sensex,"74,221.06","74,307.79","73,860.33",+267.75,+0.36%,06:01:57
,PSEi Composite,"6,607.22","6,620.56","6,578.58",-26.44,-0.40%,02:50:00
,Karachi 100,"74,912.50","75,513.90","74,835.49",-294.27,-0.39%,07:15:00
,VN 30,"1,291.46","1,311.11","1,288.47",-17.16,-1.31%,04:02:03
,CSE All-Share,"12,348.84","12,367.54","12,216.97",+113.70,+0.93%,01:00:00
