,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Bulgaria Overnight,3.750,3.750,3.750,3.750,0.000,0.00%,04:03:00,
,Bulgaria 1W,3.760,3.760,3.760,3.760,0.000,0.00%,04:03:00,
,Bulgaria 1M,3.690,3.690,3.690,3.690,+0.000,+0.00%,04:03:02,
,Bulgaria 1Y,3.066,3.134,3.134,3.134,-0.069,-2.19%,13:23:09,
,Bulgaria 2Y,3.055,3.280,3.055,3.055,-0.225,-6.86%,01:20:04,
,Bulgaria 3Y,3.095,3.320,3.095,3.095,-0.225,-6.78%,01:20:05,
,Bulgaria 4Y,3.125,3.350,3.125,3.125,-0.225,-6.72%,01:20:04,
,Bulgaria 5Y,3.176,3.400,3.176,3.176,-0.224,-6.59%,01:20:04,
,Bulgaria 7Y,3.500,3.500,3.500,3.500,0.000,0.00%,16/05,
,Bulgaria 10Y,4.041,4.100,4.041,4.041,-0.059,-1.44%,01:20:05,
