,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Austria 3M,3.747,3.750,3.805,3.732,-0.003,-0.08%,10:58:12,
,Austria 6M,3.696,3.722,3.746,3.705,-0.026,-0.70%,16:00:08,
,Austria 1Y,3.491,3.535,3.622,3.507,-0.044,-1.24%,13:00:04,
,Austria 2Y,3.119,3.199,3.286,3.140,-0.080,-2.49%,15:59:34,
,Austria 3Y,2.962,3.014,3.037,2.938,-0.052,-1.73%,15:59:34,
,Austria 4Y,2.891,2.905,2.938,2.887,-0.014,-0.48%,12:54:00,
,Austria 5Y,2.893,2.900,2.958,2.887,-0.007,-0.24%,13:00:04,
,Austria 6Y,2.891,2.899,2.932,2.885,-0.009,-0.29%,13:00:04,
,Austria 7Y,2.904,2.923,2.980,2.899,-0.019,-0.65%,15:59:34,
,Austria 8Y,2.948,2.960,2.986,2.942,-0.011,-0.39%,15:59:34,
,Austria 9Y,2.980,2.974,3.020,2.959,+0.005,+0.18%,16:00:02,
,Austria 10Y,3.009,3.019,3.053,2.996,-0.010,-0.33%,15:59:34,
,Austria 15Y,3.198,3.210,3.253,3.174,-0.012,-0.37%,16:00:02,
,Austria 20Y,3.224,3.233,3.283,3.202,-0.009,-0.29%,16:00:02,
,Austria 25Y,3.219,3.238,3.260,3.194,-0.019,-0.59%,16:00:02,
,Austria 30Y,3.158,3.165,3.201,3.140,-0.007,-0.24%,16:00:02,
,Austria 40Y,3.223,3.238,3.266,3.222,-0.015,-0.46%,12:39:38,
,Austria 50Y,2.912,2.922,2.938,2.876,0.005,0.17%,21/05,
