,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Slovakia 2Y,3.547,3.611,3.636,3.531,-0.064,-1.77%,15:59:41,
,Slovakia 5Y,3.200,3.307,3.394,3.192,-0.107,-3.24%,12:29:22,
,Slovakia 6Y,3.37,3.43,3.44,3.32,-0.05,-1.58%,12:31:44,
,Slovakia 8Y,3.438,3.526,3.535,3.437,-0.088,-2.50%,14:01:40,
,Slovakia 9Y,3.522,3.572,3.585,3.502,+-0.050,+-1.40%,12:31:40,
,Slovakia 10Y,3.55,3.58,3.61,3.52,-0.03,-0.74%,16:14:54,
,Slovakia 13Y,3.809,3.874,3.884,3.772,-0.066,-1.69%,12:30:35,
,Slovakia 18Y,3.818,3.975,4.094,3.787,-0.157,-3.95%,15:59:41,
,Slovakia 30Y,3.700,3.746,3.768,3.689,-0.046,-1.24%,17:31:28,
,Slovakia 50Y,3.778,3.825,3.836,3.777,-0.047,-1.23%,13:01:07,
