,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Slovakia 2Y,3.490,3.593,3.607,3.534,-0.103,-2.88%,09:10:37,
,Slovakia 5Y,3.147,3.306,3.343,3.207,-0.160,-4.82%,09:10:24,
,Slovakia 6Y,3.32,3.41,3.43,3.34,-0.10,-2.90%,09:10:39,
,Slovakia 8Y,3.468,3.568,3.565,3.499,-0.100,-2.80%,09:10:42,
,Slovakia 9Y,3.529,3.623,3.625,3.563,-0.094,-2.59%,09:10:48,
,Slovakia 10Y,3.57,3.65,3.65,3.59,-0.07,-2.06%,09:10:47,
,Slovakia 13Y,3.826,3.918,3.922,3.833,-0.092,-2.36%,09:10:47,
,Slovakia 18Y,3.812,3.944,3.932,3.855,-0.132,-3.36%,09:10:37,
,Slovakia 30Y,3.751,3.831,3.805,3.761,-0.080,-2.08%,09:10:52,
,Slovakia 50Y,3.807,3.891,3.893,3.844,-0.084,-2.15%,09:10:49,
