,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Slovakia 2Y,3.542,3.611,3.610,3.576,-0.070,-1.92%,05:55:39,
,Slovakia 5Y,3.213,3.307,3.368,3.284,-0.094,-2.84%,05:55:46,
,Slovakia 6Y,3.34,3.43,3.39,3.37,-0.09,-2.68%,05:56:00,
,Slovakia 8Y,3.455,3.526,3.516,3.489,-0.071,-2.01%,05:55:54,
,Slovakia 9Y,3.513,3.572,3.571,3.551,-0.059,-1.64%,05:56:00,
,Slovakia 10Y,3.55,3.58,3.58,3.56,-0.04,-1.01%,05:55:49,
,Slovakia 13Y,3.789,3.874,3.866,3.820,-0.085,-2.19%,05:55:53,
,Slovakia 18Y,3.790,3.975,3.864,3.827,-0.184,-4.64%,05:55:57,
,Slovakia 30Y,3.707,3.746,3.736,3.712,-0.039,-1.04%,05:55:55,
,Slovakia 50Y,3.774,3.825,3.821,3.806,-0.051,-1.33%,05:55:56,
