,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Slovakia 2Y,3.566,3.611,3.641,3.576,-0.045,-1.26%,08:46:26,
,Slovakia 5Y,3.251,3.307,3.393,3.284,-0.056,-1.69%,08:45:39,
,Slovakia 6Y,3.37,3.43,3.42,3.37,-0.05,-1.53%,08:46:17,
,Slovakia 8Y,3.487,3.526,3.532,3.489,-0.038,-1.09%,08:46:12,
,Slovakia 9Y,3.543,3.572,3.586,3.551,-0.029,-0.83%,08:46:01,
,Slovakia 10Y,3.57,3.58,3.59,3.56,-0.01,-0.20%,08:46:25,
,Slovakia 13Y,3.816,3.874,3.866,3.820,-0.058,-1.48%,08:46:22,
,Slovakia 18Y,3.816,3.975,3.872,3.827,-0.160,-4.01%,08:46:19,
,Slovakia 30Y,3.727,3.746,3.740,3.712,-0.018,-0.49%,08:46:25,
,Slovakia 50Y,3.786,3.825,3.822,3.806,-0.039,-1.02%,08:46:22,
