,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Slovakia 2Y,3.534,3.629,3.629,3.559,-0.095,-2.62%,08:54:05,
,Slovakia 5Y,3.218,3.354,3.396,3.279,-0.136,-4.04%,08:54:11,
,Slovakia 6Y,3.38,3.40,3.45,3.40,-0.02,-0.47%,08:54:21,
,Slovakia 8Y,3.538,3.558,3.611,3.565,-0.020,-0.56%,08:54:18,
,Slovakia 9Y,3.592,3.628,3.674,3.620,-0.036,-1.01%,08:54:23,
,Slovakia 10Y,3.64,3.65,3.69,3.63,-0.01,-0.41%,08:54:23,
,Slovakia 13Y,3.868,3.925,3.959,3.896,-0.057,-1.45%,08:54:25,
,Slovakia 18Y,3.872,3.941,3.967,3.925,-0.070,-1.76%,08:54:24,
,Slovakia 30Y,3.812,3.822,3.863,3.806,-0.011,-0.27%,08:54:24,
,Slovakia 50Y,3.879,3.908,3.946,3.911,-0.029,-0.74%,08:54:19,
