,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Slovakia 2Y,3.541,3.593,3.643,3.558,-0.052,-1.45%,31/05,
,Slovakia 5Y,3.199,3.306,3.396,3.279,-0.107,-3.24%,31/05,
,Slovakia 6Y,3.41,3.41,3.45,3.39,-0.01,-0.15%,31/05,
,Slovakia 8Y,3.486,3.568,3.611,3.539,-0.083,-2.31%,31/05,
,Slovakia 9Y,3.572,3.623,3.674,3.600,-0.051,-1.39%,31/05,
,Slovakia 10Y,3.62,3.65,3.69,3.63,-0.03,-0.69%,31/05,
,Slovakia 13Y,3.858,3.918,3.959,3.876,-0.060,-1.54%,31/05,
,Slovakia 18Y,3.875,3.944,3.971,3.898,-0.069,-1.75%,31/05,
,Slovakia 30Y,3.784,3.831,3.874,3.778,-0.047,-1.23%,31/05,
,Slovakia 50Y,3.847,3.891,3.946,3.882,-0.044,-1.13%,31/05,
