,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Slovakia 2Y,3.537,3.581,3.626,3.550,-0.043,-1.21%,08:03:44,
,Slovakia 5Y,3.195,3.253,3.339,3.251,-0.058,-1.78%,08:03:56,
,Slovakia 6Y,3.39,3.40,3.42,3.38,-0.01,-0.37%,08:03:59,
,Slovakia 8Y,3.509,3.508,3.554,3.513,0.001,0.00%,08:03:55,
,Slovakia 9Y,3.569,3.568,3.615,3.571,0.001,0.00%,08:03:54,
,Slovakia 10Y,3.60,3.58,3.63,3.56,+0.02,+0.60%,08:04:24,
,Slovakia 13Y,3.862,3.852,3.912,3.843,+0.010,+0.26%,08:03:58,
,Slovakia 18Y,3.865,3.896,3.933,3.878,-0.032,-0.81%,08:03:52,
,Slovakia 30Y,3.783,3.741,3.796,3.746,+0.043,+1.14%,08:03:57,
,Slovakia 50Y,3.845,3.831,3.885,3.850,+0.015,+0.38%,08:03:59,
