,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Slovakia 2Y,3.544,3.611,3.610,3.576,-0.067,-1.86%,04:10:32,
,Slovakia 5Y,3.220,3.307,3.368,3.284,-0.087,-2.63%,04:10:31,
,Slovakia 6Y,3.35,3.43,3.39,3.38,-0.08,-2.36%,04:10:33,
,Slovakia 8Y,3.473,3.526,3.516,3.501,-0.053,-1.50%,04:10:38,
,Slovakia 9Y,3.525,3.572,3.571,3.555,-0.047,-1.32%,04:10:26,
,Slovakia 10Y,3.56,3.58,3.58,3.57,-0.03,-0.73%,04:10:31,
,Slovakia 13Y,3.803,3.874,3.866,3.829,-0.071,-1.85%,04:10:37,
,Slovakia 18Y,3.803,3.975,3.864,3.842,-0.172,-4.33%,04:10:37,
,Slovakia 30Y,3.716,3.746,3.732,3.714,-0.030,-0.81%,04:10:34,
,Slovakia 50Y,3.782,3.825,3.821,3.810,-0.043,-1.14%,04:10:38,
