,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Slovakia 2Y,3.546,3.629,3.629,3.559,-0.083,-2.29%,05:44:00,
,Slovakia 5Y,3.236,3.354,3.396,3.279,-0.118,-3.52%,05:43:04,
,Slovakia 6Y,3.41,3.40,3.45,3.40,0.00,0.00%,05:43:41,
,Slovakia 8Y,3.551,3.558,3.610,3.565,-0.007,-0.20%,05:43:45,
,Slovakia 9Y,3.610,3.628,3.674,3.620,-0.018,-0.50%,05:43:39,
,Slovakia 10Y,3.65,3.65,3.67,3.63,-0.01,-0.14%,05:43:57,
,Slovakia 13Y,3.892,3.925,3.952,3.896,-0.033,-0.84%,05:43:49,
,Slovakia 18Y,3.888,3.941,3.967,3.926,-0.052,-1.33%,05:43:44,
,Slovakia 30Y,3.825,3.822,3.863,3.806,+0.003,+0.08%,05:44:00,
,Slovakia 50Y,3.889,3.908,3.946,3.911,-0.018,-0.47%,05:43:59,
