,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Slovakia 2Y,3.531,3.629,3.623,3.559,-0.098,-2.70%,04:49:52,
,Slovakia 5Y,3.217,3.354,3.365,3.279,-0.138,-4.10%,04:49:37,
,Slovakia 6Y,3.38,3.40,3.44,3.40,-0.02,-0.54%,04:49:53,
,Slovakia 8Y,3.534,3.558,3.585,3.565,-0.024,-0.66%,04:49:59,
,Slovakia 9Y,3.594,3.628,3.642,3.620,-0.034,-0.94%,04:49:52,
,Slovakia 10Y,3.63,3.65,3.65,3.63,-0.02,-0.67%,04:49:56,
,Slovakia 13Y,3.874,3.925,3.928,3.896,-0.051,-1.31%,04:49:49,
,Slovakia 18Y,3.875,3.941,3.937,3.926,-0.066,-1.66%,04:49:49,
,Slovakia 30Y,3.812,3.822,3.829,3.806,-0.011,-0.27%,04:49:54,
,Slovakia 50Y,3.879,3.908,3.919,3.911,-0.029,-0.73%,04:49:55,
