,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Slovakia 2Y,3.490,3.593,3.607,3.543,-0.102,-2.85%,07:39:34,
,Slovakia 5Y,3.124,3.306,3.343,3.207,-0.182,-5.52%,07:38:51,
,Slovakia 6Y,3.32,3.41,3.43,3.35,-0.10,-2.91%,07:39:18,
,Slovakia 8Y,3.483,3.568,3.565,3.516,-0.085,-2.38%,07:39:22,
,Slovakia 9Y,3.530,3.623,3.625,3.569,-0.092,-2.55%,07:39:16,
,Slovakia 10Y,3.58,3.65,3.65,3.59,-0.07,-2.00%,07:39:32,
,Slovakia 13Y,3.813,3.918,3.922,3.849,-0.105,-2.68%,07:39:33,
,Slovakia 18Y,3.813,3.944,3.932,3.863,-0.131,-3.32%,07:39:32,
,Slovakia 30Y,3.768,3.831,3.805,3.770,-0.063,-1.64%,07:39:31,
,Slovakia 50Y,3.816,3.891,3.893,3.854,-0.075,-1.93%,07:39:28,
