,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Slovakia 2Y,3.527,3.629,3.623,3.559,-0.102,-2.81%,04:25:56,
,Slovakia 5Y,3.218,3.354,3.363,3.279,-0.136,-4.05%,04:25:45,
,Slovakia 6Y,3.38,3.40,3.44,3.40,-0.02,-0.59%,04:25:51,
,Slovakia 8Y,3.533,3.558,3.581,3.565,-0.025,-0.72%,04:25:50,
,Slovakia 9Y,3.593,3.628,3.641,3.620,-0.035,-0.96%,04:25:46,
,Slovakia 10Y,3.63,3.65,3.65,3.63,-0.02,-0.64%,04:25:57,
,Slovakia 13Y,3.872,3.925,3.924,3.896,-0.053,-1.35%,04:25:57,
,Slovakia 18Y,3.878,3.941,3.937,3.926,-0.064,-1.61%,04:25:57,
,Slovakia 30Y,3.812,3.822,3.829,3.806,-0.011,-0.27%,04:25:54,
,Slovakia 50Y,3.877,3.908,3.919,3.911,-0.031,-0.79%,04:25:59,
