,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Egypt Overnight,27.307,27.257,27.307,27.307,+0.050,+0.18%,04:23:19,
,Egypt 3M,27.422,25.022,27.422,27.422,+0.000,+0.00%,02:03:12,
,Egypt 6M,27.278,25.665,27.278,27.278,+0.000,+0.00%,02:03:14,
,Egypt 9M,26.777,25.992,26.777,26.777,+0.000,+0.00%,02:03:14,
,Egypt 1Y,26.569,26.519,26.569,26.569,+0.000,+0.00%,02:03:12,
,Egypt 2Y,25.468,25.477,25.468,25.468,0.000,0.00%,02:04:22,
,Egypt 3Y,26.588,25.520,26.588,26.588,+0.000,+0.00%,02:03:10,
,Egypt 5Y,26.357,25.320,26.357,26.357,+0.000,+0.00%,02:03:08,
,Egypt 7Y,26.340,25.300,26.340,26.340,+0.000,+0.00%,02:03:10,
,Egypt 10Y,26.355,25.320,26.355,26.355,+0.000,+0.00%,02:03:05,
