,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Egypt Overnight,27.262,27.262,27.673,19.272,0.000,0.00%,03:47:07,
,Egypt 3M,28.431,25.577,30.447,22.640,+0.000,+0.00%,02:03:11,
,Egypt 6M,27.656,25.838,33.620,25.860,+0.000,+0.00%,02:03:14,
,Egypt 9M,26.900,25.870,33.123,26.230,+0.000,+0.00%,02:03:13,
,Egypt 1Y,26.171,25.890,32.058,25.734,0.000,0.00%,02:03:12,
,Egypt 2Y,25.703,25.722,31.883,25.574,0.000,0.00%,02:04:20,
,Egypt 3Y,26.937,25.840,31.023,25.730,+0.000,+0.00%,02:03:10,
,Egypt 5Y,26.773,25.700,30.383,25.330,+0.000,+0.00%,02:03:08,
,Egypt 7Y,26.779,25.700,30.188,24.940,+0.000,+0.00%,02:03:10,
,Egypt 10Y,26.804,25.730,30.266,24.760,+0.000,+0.00%,02:03:05,
