,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Egypt Overnight,27.369,27.386,27.369,27.369,-0.017,-0.06%,06:55:54,
,Egypt 3M,25.448,23.370,25.448,25.448,+0.000,+0.00%,02:03:11,
,Egypt 6M,26.838,25.242,26.838,26.838,+0.000,+0.00%,02:03:13,
,Egypt 9M,26.664,25.845,26.664,26.664,+0.000,+0.00%,02:03:13,
,Egypt 1Y,26.540,26.447,26.540,26.540,+0.000,+0.00%,02:03:12,
,Egypt 2Y,25.422,25.439,25.422,25.422,0.000,0.00%,02:04:22,
,Egypt 3Y,26.544,25.480,26.544,26.544,+0.000,+0.00%,02:03:10,
,Egypt 5Y,26.325,25.290,26.325,26.325,+0.000,+0.00%,02:03:08,
,Egypt 7Y,26.295,25.260,26.295,26.295,+0.000,+0.00%,02:03:10,
,Egypt 10Y,26.310,25.280,26.310,26.310,+0.000,+0.00%,02:50:08,
