,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Israel 1M,4.446,4.273,4.446,4.446,+0.173,+4.05%,10:29:00,
,Israel 3M,4.340,4.325,4.382,4.340,+0.015,+0.35%,10:29:00,
,Israel 6M,4.377,4.359,4.419,4.355,+0.018,+0.41%,09:02:00,
,Israel 9M,4.360,4.366,4.399,4.352,-0.006,-0.14%,10:29:00,
,Israel 1Y,4.332,4.359,4.374,4.332,-0.027,-0.62%,10:24:00,
,Israel 2Y,4.379,4.420,4.437,4.353,-0.041,-0.93%,10:29:00,
,Israel 3Y,4.512,4.568,4.573,4.458,-0.056,-1.23%,10:28:00,
,Israel 5Y,4.550,4.664,4.669,4.534,-0.114,-2.44%,10:27:00,
,Israel 10Y,4.807,5.000,5.019,4.801,-0.193,-3.86%,10:29:00,
,Israel 20Y,4.951,5.173,5.161,4.951,-0.222,-4.29%,10:29:00,
,Israel 30Y,5.258,5.430,5.416,5.258,-0.172,-3.17%,10:23:00,
