,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Israel 1M,4.579,4.536,4.955,2.408,+0.285,+6.64%,03:53:00,
,Israel 3M,4.440,4.426,4.493,2.209,+0.141,+3.28%,10:18:00,
,Israel 6M,4.401,4.376,4.411,3.561,+0.093,+2.16%,08:57:00,
,Israel 9M,4.387,4.381,4.418,3.710,+0.057,+1.32%,10:06:00,
,Israel 1Y,4.367,4.373,4.400,3.217,+0.055,+1.28%,10:36:00,
,Israel 2Y,4.386,4.395,4.497,3.529,-0.007,-0.16%,10:09:00,
,Israel 3Y,4.515,4.516,4.600,3.587,+0.044,+0.98%,10:28:00,
,Israel 5Y,4.566,4.568,4.600,3.791,+0.031,+0.68%,10:28:00,
,Israel 10Y,4.906,4.910,4.914,4.080,+0.035,+0.72%,10:29:00,
,Israel 20Y,5.035,5.039,5.043,4.392,+0.036,+0.72%,10:29:00,
,Israel 30Y,5.299,5.304,5.308,4.692,+0.025,+0.47%,10:29:00,
