,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Israel 1M,4.422,4.610,4.486,4.422,-0.188,-4.08%,03:30:00,
,Israel 3M,4.374,4.438,4.499,4.374,-0.064,-1.44%,05:55:00,
,Israel 6M,4.374,4.418,4.480,4.374,-0.044,-1.00%,08:42:00,
,Israel 9M,4.373,4.411,4.413,4.373,-0.038,-0.86%,08:50:00,
,Israel 1Y,4.349,4.416,4.402,4.337,-0.067,-1.52%,07:38:00,
,Israel 2Y,4.410,4.522,4.442,4.381,-0.112,-2.48%,08:54:00,
,Israel 3Y,4.565,4.665,4.642,4.501,-0.100,-2.14%,08:24:00,
,Israel 5Y,4.661,4.711,4.680,4.599,-0.050,-1.06%,08:50:00,
,Israel 10Y,4.997,5.024,5.026,4.967,-0.027,-0.54%,08:53:00,
,Israel 20Y,5.171,5.204,5.189,5.123,-0.033,-0.63%,08:52:00,
,Israel 30Y,5.427,5.466,5.435,5.392,-0.039,-0.71%,08:50:00,
