,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Israel 1M,4.453,4.293,4.453,4.341,+0.160,+3.73%,03:22:00,
,Israel 3M,4.369,4.295,4.369,4.349,+0.074,+1.72%,07:36:00,
,Israel 6M,4.403,4.344,4.403,4.362,+0.059,+1.36%,07:58:00,
,Israel 9M,4.403,4.372,4.403,4.318,+0.031,+0.71%,07:58:00,
,Israel 1Y,4.355,4.330,4.355,4.331,+0.025,+0.58%,08:03:00,
,Israel 2Y,4.452,4.442,4.452,4.372,+0.010,+0.23%,08:00:00,
,Israel 3Y,4.607,4.585,4.619,4.591,+0.022,+0.48%,08:04:00,
,Israel 5Y,4.723,4.669,4.723,4.592,+0.054,+1.16%,08:00:00,
,Israel 10Y,5.036,4.991,5.039,5.006,+0.045,+0.90%,08:03:00,
,Israel 20Y,5.211,5.159,5.227,5.165,+0.052,+1.01%,08:04:00,
,Israel 30Y,5.477,5.426,5.477,5.425,+0.051,+0.94%,08:03:00,
