,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Israel 1M,4.647,4.610,4.647,4.647,+0.336,+7.79%,30/05,
,Israel 3M,4.491,4.438,4.491,4.409,+0.190,+4.42%,30/05,
,Israel 6M,4.456,4.418,4.456,4.424,+0.109,+2.51%,30/05,
,Israel 9M,4.434,4.411,4.466,4.411,+0.075,+1.72%,30/05,
,Israel 1Y,4.417,4.416,4.423,4.359,+0.074,+1.70%,30/05,
,Israel 2Y,4.516,4.522,4.561,4.502,+0.003,+0.07%,30/05,
,Israel 3Y,4.648,4.665,4.748,4.648,-0.035,-0.75%,30/05,
,Israel 5Y,4.706,4.711,4.803,4.677,-0.042,-0.88%,30/05,
,Israel 10Y,5.019,5.024,5.116,5.019,-0.057,-1.12%,30/05,
,Israel 20Y,5.194,5.204,5.284,5.182,-0.056,-1.07%,30/05,
,Israel 30Y,5.456,5.466,5.540,5.454,-0.050,-0.91%,30/05,
