Name Currency,Price,+/-,%,market cap,circulating supply,Volume,Last Updated
Bitcoin,"67,719.2711",-181.84,-0.27%,"1,334.23 B","19,702,309",41.97 B,5/23/2024
Ethereum,"3,763.3683",-1.87,-0.05%,452.09 B,"120,129,946",45.84 B,5/23/2024
Tether,0.9997,0.00,0.01%,111.72 B,"111,752,623,507",108.24 B,5/23/2024
Binance Coin,598.4614,0.16,0.03%,88.27 B,"147,492,456",2.63 B,5/23/2024
Solana,175.6552,-0.37,-0.21%,78.92 B,"449,298,462",5.14 B,5/23/2024
Lido stETH,"3,764.1109",0.09,0.00%,35.03 B,"9,306,413",392.73 M,5/23/2024
USD Coin,1.0001,0.00,0.00%,32.75 B,"32,749,206,590",10.73 B,5/23/2024
Ripple,0.5276,0.00,-0.15%,29.25 B,"55,430,475,754",2.20 B,5/23/2024
Dogecoin,0.1586,0.00,-0.58%,22.90 B,"144,414,016,384",2.25 B,5/23/2024
Toncoin,6.2176,0.01,0.14%,21.60 B,"3,474,607,323",340.32 M,5/23/2024
Cardano,0.4652,0.00,0.00%,16.60 B,"35,687,181,666",614.25 M,5/23/2024
Avalanche,38.5274,0.04,0.12%,15.13 B,"392,827,120",739.32 M,5/23/2024
SHIBA INU,0.0000,0.00,-0.60%,14.40 B,"589,271,863,116,889",877.15 M,5/23/2024
Wrapped Bitcoin,"67,712.9388",-102.26,-0.15%,10.53 B,"155,477",876.26 M,5/23/2024
Polkadot,7.2405,0.04,0.62%,10.41 B,"1,437,953,431",379.84 M,5/23/2024
Tron,0.1152,0.00,0.09%,10.07 B,"87,417,278,627",395.13 M,5/23/2024
Wrapped TRON,0.1149,0.00,0.17%,10.05 B,"87,422,775,793",1.77 M,5/23/2024
Chainlink,16.7589,0.16,0.99%,9.84 B,"587,099,970",690.47 M,5/23/2024
Bitcoin Cash,490.7352,-0.01,0.00%,9.67 B,"19,709,781",523.91 M,5/23/2024
NEAR Protocol,7.7071,0.02,0.27%,8.31 B,"1,078,638,898",891.85 M,5/23/2024
Polygon,0.7454,0.00,0.49%,7.38 B,"9,896,942,945",647.73 M,5/23/2024
Litecoin,85.6726,0.30,0.35%,6.39 B,"74,562,762",705.02 M,5/23/2024
