Name Currency,Price,+/-,%,market cap,circulating supply,Volume,Last Updated
Bitcoin,"67,895.5168",-468.16,-0.68%,"1,337.94 B","19,705,890",26.43 B,05:56:00 AM
Ethereum,"3,743.4327",-5.83,-0.16%,449.74 B,"120,140,782",13.31 B,05:55:00 AM
Tether,1.0002,0.00,0.05%,112.02 B,"111,996,172,621",57.30 B,05:55:00 AM
Binance Coin,591.9968,-3.08,-0.52%,87.37 B,"147,585,364",1.57 B,05:55:00 AM
Solana,166.6875,-0.45,-0.27%,76.62 B,"459,678,832",2.47 B,05:55:00 AM
Lido stETH,"3,743.3163",-4.05,-0.11%,35.54 B,"9,494,565",69.39 M,05:55:00 AM
USD Coin,1.0006,0.00,0.05%,32.37 B,"32,348,264,342",5.80 B,05:55:00 AM
Ripple,0.5198,0.00,0.16%,28.82 B,"55,450,358,947",1.16 B,05:56:00 AM
Dogecoin,0.1590,0.00,-0.32%,22.98 B,"144,513,926,384",1.10 B,05:56:00 AM
Cardano,0.4478,0.00,0.28%,15.99 B,"35,698,275,579",290.98 M,05:55:00 AM
Toncoin,6.4159,-0.05,-0.80%,15.48 B,"2,412,291,109",137.41 M,05:55:00 AM
SHIBA INU,0.0000,0.00,-0.63%,15.17 B,"589,271,831,134,488",700.51 M,05:55:00 AM
Avalanche,35.9776,-0.01,-0.01%,14.14 B,"393,040,953",329.53 M,05:55:00 AM
Lido wstETH,"4,363.9584",-11.84,-0.27%,13.81 B,"3,163,551",25.37 M,05:56:00 AM
WETH,"3,740.0897",-7.25,-0.19%,12.62 B,"3,375,318",982.73 M,05:56:00 AM
Wrapped Bitcoin,"68,015.2427",-336.16,-0.49%,10.61 B,"155,966",206.99 M,05:55:00 AM
Chainlink,17.8246,-0.13,-0.71%,10.46 B,"587,099,970",391.01 M,05:55:00 AM
Polkadot,6.9761,-0.02,-0.34%,10.03 B,"1,437,953,431",178.93 M,05:56:00 AM
Tron,0.1118,0.00,-0.26%,9.77 B,"87,381,486,824",256.73 M,05:55:00 AM
Wrapped TRON,0.1115,0.00,-0.12%,9.75 B,"87,422,775,793",1.25 M,05:56:00 AM
Bitcoin Cash,463.7756,-1.56,-0.33%,9.14 B,"19,712,969",238.55 M,05:55:00 AM
NEAR Protocol,7.2344,-0.05,-0.69%,7.82 B,"1,080,885,391",264.16 M,05:56:00 AM
Polygon,0.6939,0.00,-0.37%,6.88 B,"9,907,383,504",266.98 M,05:55:00 AM
Uniswap,10.6308,-0.13,-1.17%,6.37 B,"598,930,295",186.23 M,05:55:00 AM
Litecoin,83.6726,-0.74,-0.88%,6.24 B,"74,590,287",368.03 M,05:56:00 AM
Pepe,0.0000,0.00,2.18%,6.20 B,"420,689,899,999,995",1.87 B,05:55:00 AM
ether.fi Staked ETH,"3,722.7615",-15.40,-0.41%,5.82 B,"1,563,167","169,211.59",05:55:00 AM
Internet Computer,11.8114,-0.16,-1.37%,5.49 B,"464,382,092",73.06 M,05:55:00 AM
UNUS SED LEO,5.8619,-0.09,-1.51%,5.43 B,"926,297,988",3.96 M,05:55:00 AM
Dai,1.0001,0.00,0.00%,5.35 B,"5,347,888,596",311.64 M,05:55:00 AM
Wrapped eETH,"3,886.3997",-7.56,-0.19%,4.98 B,"1,281,252",6.71 M,05:56:00 AM
Ethereum Classic,29.6966,-0.12,-0.39%,4.37 B,"147,323,252",200.87 M,05:55:00 AM
Aptos,9.1024,-0.09,-0.93%,3.97 B,"436,653,049",115.61 M,05:55:00 AM
Render Token,10.0520,0.03,0.28%,3.91 B,"388,643,961",232.32 M,05:55:00 AM
Renzo Restaked ETH,"3,692.3175",-4.25,-0.11%,3.89 B,"1,054,129",60.93 M,05:55:00 AM
Bitcoin BEP2,"68,023.0308",-349.11,-0.51%,3.89 B,"57,191",18.04 M,05:55:00 AM
Hedera,0.1003,0.00,-0.33%,3.59 B,"35,749,981,467",49.36 M,05:55:00 AM
Wrapped HBAR,0.1003,0.00,-0.81%,3.59 B,"35,749,981,467",0.00,05:55:00 AM
Wrapped Beacon ETH,"3,890.8984",-6.21,-0.16%,3.49 B,"896,580",3.03 M,05:56:00 AM
dogwifhat,3.4373,0.06,1.92%,3.43 B,"998,905,940",716.31 M,05:56:00 AM
Cosmos,8.3793,-0.17,-1.95%,3.28 B,"390,930,671",101.14 M,05:55:00 AM
Kaspa,0.1377,0.00,-0.70%,3.27 B,"23,790,830,263",37.68 M,05:55:00 AM
Arbitrum,1.1261,0.00,-0.17%,3.26 B,"2,896,440,329",255.54 M,05:55:00 AM
Mantle,0.9934,0.00,-0.41%,3.24 B,"3,264,441,708",76.40 M,05:56:00 AM
Filecoin,5.7445,-0.07,-1.14%,3.20 B,"557,837,928",135.33 M,05:56:00 AM
Immutable X,2.1374,-0.03,-1.48%,3.17 B,"1,482,345,419",50.29 M,05:56:00 AM
Stellar,0.1063,0.00,-0.46%,3.08 B,"29,009,580,933",58.55 M,05:56:00 AM
Crypto.com Coin,0.1153,0.00,-0.86%,3.06 B,"26,571,560,696",8.55 M,05:55:00 AM
Ethena USDe,1.0010,0.00,-0.01%,2.99 B,"2,982,971,598",83.40 M,05:55:00 AM
First Digital USD,0.9993,0.00,-0.04%,2.90 B,"2,903,109,591",5.54 B,05:55:00 AM
Arweave,44.1059,0.09,0.21%,2.89 B,"65,454,185",272.82 M,05:55:00 AM
The Graph,0.2987,0.00,-1.57%,2.84 B,"9,509,186,301",77.66 M,05:55:00 AM
OKB,46.7827,0.88,1.91%,2.81 B,"60,000,000",5.48 M,05:55:00 AM
Stacks,1.8996,-0.02,-0.81%,2.78 B,"1,462,094,153",86.35 M,05:55:00 AM
Optimism,2.4673,-0.01,-0.43%,2.68 B,"1,086,889,963",230.69 M,05:55:00 AM
Monero,144.9275,-1.27,-0.87%,2.67 B,"18,443,643",67.81 M,05:56:00 AM
Bittensor,388.1204,-1.75,-0.45%,2.66 B,"6,857,559",30.75 M,05:56:00 AM
Maker,"2,764.6897",62.18,2.30%,2.56 B,"927,655",82.36 M,05:55:00 AM
VeChain,0.0341,0.00,-0.73%,2.48 B,"72,714,516,834",43.33 M,05:55:00 AM
Floki Inu,0.0003,0.00,0.89%,2.39 B,"9,558,705,005,679",482.36 M,05:55:00 AM
Sui,1.0083,-0.01,-0.64%,2.36 B,"2,339,196,966",125.21 M,05:56:00 AM
Injective Protocol,24.7451,-0.25,-1.00%,2.31 B,"93,400,000",80.93 M,05:55:00 AM
Bonk,0.0000,0.00,0.30%,2.29 B,"67,436,910,802,144",678.36 M,05:55:00 AM
Fantom,0.7824,0.00,-0.02%,2.19 B,"2,803,634,836",215.13 M,05:55:00 AM
THETA,2.1390,-0.05,-2.49%,2.14 B,"1,000,000,000",24.93 M,05:56:00 AM
Rocket Pool ETH,"4,153.7584",11.00,0.27%,2.13 B,"512,560","884,022.59",05:55:00 AM
Lido DAO Token,2.3215,-0.06,-2.64%,2.07 B,"892,319,092",137.27 M,05:55:00 AM
THORChain,6.1666,-0.23,-3.62%,2.06 B,"334,810,665",185.40 M,05:56:00 AM
Celestia,10.6597,-0.02,-0.21%,2.00 B,"187,509,281",135.91 M,05:56:00 AM
Bitget Token,1.3581,-0.01,-0.91%,1.90 B,"1,400,000,000",44.12 M,05:55:00 AM
Fetch.ai,2.1676,-0.02,-0.86%,1.84 B,"848,193,896",189.63 M,05:55:00 AM
Jito Staked SOL,185.4906,-0.43,-0.23%,1.76 B,"9,509,969",49.73 M,05:56:00 AM
Mantle Staked Ether,"3,845.5698",-7.73,-0.20%,1.76 B,"457,031",9.02 M,05:56:00 AM
Core,1.9308,0.01,0.60%,1.72 B,"890,716,588",62.05 M,05:55:00 AM
Ondo,1.2058,0.03,2.16%,1.68 B,"1,389,759,838",216.91 M,05:55:00 AM
Beam,0.0323,0.01,22.01%,1.60 B,"49,466,004,168",161.26 M,05:55:00 AM
Algorand,0.1872,0.00,-1.37%,1.53 B,"8,172,399,111",37.66 M,05:55:00 AM
Zeebu,4.6285,-0.01,-0.26%,1.53 B,"329,707,787",30.70 M,05:55:00 AM
Aave,102.4936,-0.49,-0.47%,1.52 B,"14,820,486",103.06 M,05:55:00 AM
Jupiter,1.1005,0.00,-0.05%,1.49 B,"1,350,000,000",90.69 M,05:56:00 AM
Sei,0.5075,0.00,-0.63%,1.48 B,"2,925,000,000",51.02 M,05:55:00 AM
JasmyCoin,0.0301,0.00,-2.86%,1.48 B,"49,299,999,677",570.76 M,05:56:00 AM
