Name Currency,Price,+/-,%,market cap,circulating supply,Volume,Last Updated
Bitcoin,"68,235.6286",530.48,0.78%,"1,344.71 B","19,706,800",14.22 B,10:40:00 AM
Ethereum,"3,802.0296",-11.40,-0.30%,456.79 B,"120,143,951",10.24 B,10:40:00 AM
Tether,0.9992,0.00,-0.01%,112.12 B,"112,210,010,735",41.10 B,10:40:00 AM
Binance Coin,600.9644,-0.20,-0.03%,88.69 B,"147,585,215",1.73 B,10:40:00 AM
Solana,165.3816,-0.63,-0.38%,76.02 B,"459,691,184",1.24 B,10:40:00 AM
Lido stETH,"3,795.6929",-16.96,-0.44%,36.02 B,"9,489,099",44.04 M,10:40:00 AM
USD Coin,1.0000,0.00,-0.02%,32.37 B,"32,366,360,646",2.65 B,10:40:00 AM
Ripple,0.5189,0.00,0.11%,28.77 B,"55,450,358,947",626.69 M,10:41:00 AM
Dogecoin,0.1592,0.00,-0.60%,23.02 B,"144,543,996,384",516.87 M,10:41:00 AM
Cardano,0.4519,0.00,0.39%,16.14 B,"35,703,874,418",203.87 M,10:40:00 AM
Toncoin,6.4781,0.19,3.00%,15.63 B,"2,412,354,314",191.98 M,10:40:00 AM
SHIBA INU,0.0000,0.00,-1.09%,14.73 B,"589,271,824,779,734",359.62 M,10:40:00 AM
Avalanche,35.8802,0.11,0.30%,14.11 B,"393,118,813",194.22 M,10:40:00 AM
Lido wstETH,"4,431.8173",-15.83,-0.36%,14.02 B,"3,163,995",34.84 M,10:41:00 AM
WETH,"3,795.4386",-18.31,-0.48%,12.81 B,"3,375,318",693.78 M,10:40:00 AM
Chainlink,18.4462,0.04,0.21%,10.83 B,"587,099,970",265.32 M,10:40:00 AM
Wrapped Bitcoin,"68,228.6333",450.46,0.66%,10.65 B,"156,062",96.36 M,10:40:00 AM
Polkadot,7.0985,0.04,0.57%,10.21 B,"1,437,953,431",115.33 M,10:40:00 AM
Tron,0.1145,0.00,1.80%,10.01 B,"87,366,696,862",209.00 M,10:40:00 AM
