Name Currency,Price,+/-,%,market cap,circulating supply,Volume,Last Updated
Bitcoin,"66,999.2199",-901.89,-1.33%,"1,320.07 B","19,702,759",44.42 B,04:41:00 AM
Ethereum,"3,667.0129",-98.22,-2.61%,440.52 B,"120,131,151",47.99 B,04:40:00 AM
Tether,0.9998,0.00,0.02%,111.87 B,"111,897,037,587",114.66 B,04:40:00 AM
Binance Coin,590.2257,-8.07,-1.35%,87.11 B,"147,585,895",2.63 B,04:25:00 AM
Solana,163.3775,-12.65,-7.19%,73.40 B,"449,295,622",5.84 B,04:25:00 AM
Lido stETH,"3,654.5432",-109.48,-2.91%,34.02 B,"9,308,687",396.04 M,04:25:00 AM
USD Coin,1.0000,0.00,-0.01%,32.69 B,"32,692,093,313",11.31 B,04:25:00 AM
Ripple,0.5219,-0.01,-1.24%,28.93 B,"55,430,475,754",2.26 B,04:41:00 AM
Dogecoin,0.1582,0.00,-0.82%,22.85 B,"144,419,106,384",3.14 B,04:41:00 AM
Toncoin,6.0766,-0.13,-2.13%,21.11 B,"3,474,620,767",297.95 M,04:25:00 AM
Cardano,0.4577,-0.01,-1.62%,16.33 B,"35,689,211,007",653.73 M,04:25:00 AM
Avalanche,37.1477,-1.33,-3.47%,14.59 B,"392,828,257",774.28 M,04:25:00 AM
SHIBA INU,0.0000,0.00,-3.34%,14.00 B,"589,271,862,634,098",950.10 M,04:25:00 AM
Wrapped Bitcoin,"66,946.1343",-869.07,-1.28%,10.41 B,"155,477",929.29 M,04:25:00 AM
Polkadot,7.0673,-0.13,-1.79%,10.16 B,"1,437,953,431",416.40 M,04:26:00 AM
Wrapped TRON,0.1139,0.00,-0.73%,9.96 B,"87,422,775,793",2.03 M,04:26:00 AM
Tron,0.1135,0.00,-1.43%,9.92 B,"87,416,661,226",433.67 M,04:25:00 AM
Chainlink,16.8040,0.21,1.26%,9.87 B,"587,099,970",906.99 M,04:25:00 AM
Bitcoin Cash,485.4532,-5.29,-1.08%,9.57 B,"19,709,944",491.04 M,04:25:00 AM
NEAR Protocol,7.6232,-0.06,-0.82%,8.22 B,"1,078,808,387",901.38 M,04:26:00 AM
Polygon,0.7083,-0.03,-4.51%,7.01 B,"9,896,942,873",687.37 M,04:25:00 AM
Litecoin,85.1161,-0.25,-0.30%,6.35 B,"74,564,712",740.80 M,04:41:00 AM
Pepe,0.0000,0.00,-8.41%,5.75 B,"420,689,899,999,995",3.99 B,04:25:00 AM
Internet Computer,11.9813,-0.30,-2.44%,5.56 B,"464,278,244",142.40 M,04:25:00 AM
UNUS SED LEO,5.9878,0.00,-0.08%,5.55 B,"926,344,140",2.07 M,04:25:00 AM
Uniswap,8.9793,-0.07,-0.77%,5.38 B,"598,930,295",394.39 M,04:25:00 AM
Dai,0.9997,0.00,-0.02%,5.35 B,"5,347,888,596",481.40 M,04:25:00 AM
ether.fi Staked ETH,"3,652.0787",-98.03,-2.61%,5.26 B,"1,440,233","274,076.93",04:25:00 AM
Ethereum Classic,31.4771,-0.79,-2.44%,4.63 B,"147,207,730",1.65 B,04:40:00 AM
Wrapped eETH,"3,817.3762",-132.70,-3.36%,4.42 B,"1,156,638",34.36 M,04:26:00 AM
Render Token,9.8270,-0.40,-3.88%,3.82 B,"388,643,224",460.63 M,04:25:00 AM
Aptos,8.7545,-0.17,-1.86%,3.81 B,"435,489,956",239.97 M,04:25:00 AM
Wrapped HBAR,0.1061,0.00,-2.42%,3.79 B,"35,749,981,467",0.00,04:25:00 AM
Renzo Restaked ETH,"3,594.2573",-98.56,-2.67%,3.78 B,"1,053,033",43.66 M,04:25:00 AM
Hedera,0.1053,0.00,-3.06%,3.77 B,"35,749,981,467",98.40 M,04:26:00 AM
Bitcoin BEP2,"66,964.1842",-809.29,-1.19%,3.63 B,"54,239",129.26 M,04:25:00 AM
Immutable X,2.3273,-0.11,-4.65%,3.45 B,"1,482,345,419",92.84 M,04:26:00 AM
Wrapped Beacon ETH,"3,797.7836",-112.95,-2.89%,3.40 B,"896,379",27.33 M,04:26:00 AM
First Digital USD,0.9988,0.00,0.00%,3.26 B,"3,268,029,443",10.80 B,04:25:00 AM
Cosmos,8.2549,-0.10,-1.15%,3.23 B,"390,930,671",223.94 M,04:25:00 AM
Mantle,0.9865,-0.02,-1.73%,3.22 B,"3,264,441,708",93.00 M,04:26:00 AM
Crypto.com Coin,0.1192,0.00,-2.48%,3.17 B,"26,571,560,696",20.22 M,04:25:00 AM
Filecoin,5.6865,-0.10,-1.72%,3.16 B,"555,733,677",353.13 M,04:26:00 AM
Stellar,0.1080,0.00,-1.01%,3.13 B,"28,961,922,291",124.98 M,04:40:00 AM
Kaspa,0.1302,0.00,-3.01%,3.09 B,"23,724,223,798",53.27 M,04:25:00 AM
