Name Currency,Price,+/-,%,market cap,circulating supply,Volume,Last Updated
Bitcoin,"68,617.7938",-661.73,-0.96%,"1,352.05 B","19,704,068",15.38 B,06:26:00 PM
Ethereum,"3,844.3910",95.31,2.54%,461.85 B,"120,134,874",14.40 B,06:25:00 PM
Tether,0.9998,0.00,-0.01%,111.92 B,"111,937,360,453",44.36 B,06:25:00 PM
Binance Coin,599.3086,-2.79,-0.46%,88.45 B,"147,585,708",1.36 B,06:10:00 PM
Solana,163.1199,-5.24,-3.11%,73.31 B,"449,402,918",2.52 B,06:10:00 PM
Lido stETH,"3,843.3605",97.09,2.59%,35.72 B,"9,294,552",78.90 M,06:10:00 PM
USD Coin,1.0001,0.00,0.01%,32.65 B,"32,644,330,503",3.97 B,06:10:00 PM
Ripple,0.5292,-0.01,-2.27%,29.34 B,"55,430,475,754",571.97 M,06:26:00 PM
Dogecoin,0.1669,-0.01,-3.60%,24.11 B,"144,454,446,384",1.45 B,06:26:00 PM
Toncoin,6.3304,-0.05,-0.73%,22.00 B,"3,474,696,453",106.22 M,06:10:00 PM
Cardano,0.4589,0.00,-0.66%,16.38 B,"35,689,168,054",224.28 M,06:10:00 PM
Avalanche,36.8555,-1.43,-3.72%,14.48 B,"392,904,205",242.99 M,06:10:00 PM
SHIBA INU,0.0000,0.00,-2.55%,14.37 B,"589,271,850,890,869",321.71 M,06:10:00 PM
Lido wstETH,"4,485.5026",112.62,2.58%,13.89 B,"3,097,642",29.07 M,06:11:00 PM
Polkadot,7.5573,0.13,1.69%,10.87 B,"1,437,953,431",177.03 M,06:11:00 PM
Wrapped Bitcoin,"68,637.9571",-596.30,-0.86%,10.67 B,"155,477",231.79 M,06:10:00 PM
Chainlink,17.1080,-0.33,-1.89%,10.04 B,"587,099,970",401.20 M,06:10:00 PM
Wrapped TRON,0.1130,0.00,-0.83%,9.88 B,"87,422,775,793","606,662.33",06:11:00 PM
Tron,0.1130,0.00,-0.68%,9.88 B,"87,406,089,954",207.03 M,06:10:00 PM
Bitcoin Cash,484.8011,-8.55,-1.73%,9.56 B,"19,711,044",275.51 M,06:10:00 PM
NEAR Protocol,7.8428,-0.36,-4.40%,8.47 B,"1,079,551,623",436.00 M,06:11:00 PM
Polygon,0.7176,-0.01,-1.66%,7.10 B,"9,896,952,977",180.86 M,06:10:00 PM
Pepe,0.0000,0.00,7.72%,6.77 B,"420,689,899,999,995",2.30 B,06:10:00 PM
Uniswap,11.2417,-0.06,-0.57%,6.73 B,"598,930,295",474.64 M,06:10:00 PM
Litecoin,84.0526,-0.92,-1.08%,6.27 B,"74,574,112",260.88 M,06:26:00 PM
ether.fi Staked ETH,"3,851.2299",102.79,2.74%,5.72 B,"1,486,374","181,376.33",06:10:00 PM
Internet Computer,12.1131,-0.21,-1.67%,5.62 B,"464,304,750",58.36 M,06:10:00 PM
UNUS SED LEO,5.9755,0.00,0.07%,5.54 B,"926,328,469",2.17 M,06:10:00 PM
Dai,0.9999,0.00,-0.01%,5.35 B,"5,347,888,596",184.96 M,06:10:00 PM
Wrapped eETH,"3,993.8052",105.44,2.71%,4.79 B,"1,199,084",23.39 M,06:11:00 PM
Ethereum Classic,31.9946,0.33,1.03%,4.71 B,"147,251,435",326.00 M,06:25:00 PM
Renzo Restaked ETH,"3,790.5370",118.04,3.21%,3.99 B,"1,053,393",46.68 M,06:10:00 PM
Aptos,9.0524,-0.04,-0.49%,3.95 B,"435,884,277",97.72 M,06:10:00 PM
Render Token,9.9562,-0.12,-1.23%,3.87 B,"388,643,224",139.92 M,06:10:00 PM
Hedera,0.1069,0.00,-1.54%,3.82 B,"35,749,981,467",32.86 M,06:10:00 PM
Wrapped HBAR,0.1067,0.00,-1.90%,3.82 B,"35,749,981,467",0.00,06:10:00 PM
Bitcoin BEP2,"68,478.9135",-718.27,-1.04%,3.71 B,"54,240",26.95 M,06:10:00 PM
Wrapped Beacon ETH,"3,995.3202",101.64,2.61%,3.58 B,"896,542",4.91 M,06:11:00 PM
Immutable X,2.3752,-0.09,-3.51%,3.52 B,"1,482,345,419",51.74 M,06:11:00 PM
Mantle,1.0294,0.01,1.29%,3.36 B,"3,264,441,708",38.80 M,06:11:00 PM
Kaspa,0.1397,0.00,-0.78%,3.32 B,"23,747,999,308",35.11 M,06:10:00 PM
Cosmos,8.3815,-0.11,-1.27%,3.28 B,"390,930,671",81.65 M,06:10:00 PM
