Name Currency,Price,+/-,%,market cap,circulating supply,Volume,Last Updated
Bitcoin,"69,719.1142","1,965.30",2.90%,"1,373.97 B","19,707,265",24.89 B,08:40:00 AM
Ethereum,"3,832.2596",49.37,1.31%,460.43 B,"120,145,551",11.76 B,08:40:00 AM
Tether,0.9997,0.00,0.02%,112.18 B,"112,210,010,734",59.51 B,08:40:00 AM
Binance Coin,631.0750,27.69,4.59%,93.14 B,"147,585,155",2.60 B,08:40:00 AM
Solana,165.7682,2.59,1.59%,76.22 B,"459,809,155",1.82 B,08:40:00 AM
Lido stETH,"3,823.2638",42.80,1.13%,36.30 B,"9,495,706",58.81 M,08:40:00 AM
USD Coin,1.0000,0.00,-0.01%,32.38 B,"32,381,225,571",4.54 B,08:40:00 AM
Ripple,0.5201,0.01,1.29%,28.84 B,"55,450,358,947",1.03 B,08:41:00 AM
Dogecoin,0.1620,0.00,3.11%,23.42 B,"144,555,916,384",786.78 M,08:41:00 AM
Cardano,0.4540,0.01,1.72%,16.21 B,"35,707,280,309",290.04 M,08:40:00 AM
Toncoin,6.6297,-0.18,-2.68%,15.99 B,"2,412,376,238",498.24 M,08:40:00 AM
SHIBA INU,0.0000,0.00,1.79%,14.77 B,"589,271,824,586,447",480.43 M,08:40:00 AM
Avalanche,35.9975,1.06,3.04%,14.15 B,"393,198,163",305.28 M,08:40:00 AM
Lido wstETH,"4,453.2093",37.48,0.85%,14.08 B,"3,161,040",27.85 M,08:41:00 AM
WETH,"3,815.3919",33.90,0.90%,12.88 B,"3,375,318",880.83 M,08:41:00 AM
Wrapped Bitcoin,"69,320.4557","1,513.28",2.23%,10.82 B,"156,062",166.43 M,08:40:00 AM
Chainlink,18.1716,0.03,0.19%,10.67 B,"587,099,970",320.21 M,08:40:00 AM
Polkadot,7.1442,0.16,2.27%,10.27 B,"1,437,953,431",163.57 M,08:41:00 AM
Tron,0.1137,0.00,-0.90%,9.93 B,"87,362,196,916",287.85 M,08:40:00 AM
Wrapped TRON,0.1135,0.00,-1.32%,9.92 B,"87,422,775,793","898,908.25",08:41:00 AM
Bitcoin Cash,467.2045,8.75,1.91%,9.21 B,"19,714,375",234.07 M,08:40:00 AM
NEAR Protocol,7.2865,0.09,1.32%,7.88 B,"1,081,811,002",256.27 M,08:41:00 AM
Polygon,0.7091,0.02,2.82%,7.03 B,"9,907,382,498",275.62 M,08:39:00 AM
Pepe,0.0000,0.00,4.93%,6.45 B,"420,689,899,999,995",1.67 B,08:40:00 AM
Litecoin,83.8326,0.78,0.94%,6.25 B,"74,601,025",293.71 M,08:41:00 AM
ether.fi Staked ETH,"3,805.6191",24.79,0.66%,6.06 B,"1,592,746","334,241.50",08:40:00 AM
Uniswap,9.6436,0.22,2.32%,5.79 B,"599,930,295",169.02 M,08:39:00 AM
Internet Computer,12.0204,0.15,1.28%,5.58 B,"464,404,960",63.11 M,08:40:00 AM
UNUS SED LEO,5.9289,0.00,-0.01%,5.49 B,"926,284,816",3.00 M,08:40:00 AM
Dai,1.0001,0.00,0.02%,5.35 B,"5,347,888,596",366.24 M,08:40:00 AM
Wrapped eETH,"3,963.2336",39.81,1.01%,5.22 B,"1,316,387",25.78 M,08:41:00 AM
Ethereum Classic,29.2597,0.32,1.11%,4.31 B,"147,365,072",175.70 M,08:40:00 AM
Renzo Restaked ETH,"3,762.7922",29.65,0.79%,3.97 B,"1,054,453",41.22 M,08:39:00 AM
Bitcoin BEP2,"69,299.1075","1,451.75",2.14%,3.96 B,"57,192",24.89 M,08:40:00 AM
Aptos,9.0384,0.12,1.34%,3.95 B,"437,142,892",104.17 M,08:40:00 AM
Render Token,10.0772,0.16,1.62%,3.92 B,"388,646,672",157.92 M,08:40:00 AM
Hedera,0.1034,0.00,4.26%,3.70 B,"35,749,981,467",62.19 M,08:41:00 AM
Wrapped Beacon ETH,"3,987.8912",53.91,1.37%,3.58 B,"896,580",5.08 M,08:41:00 AM
Kaspa,0.1489,0.00,0.93%,3.55 B,"23,820,516,303",75.09 M,08:39:00 AM
dogwifhat,3.4405,0.24,7.58%,3.44 B,"998,905,939",715.10 M,08:41:00 AM
Filecoin,5.9171,0.11,1.91%,3.31 B,"559,448,501",149.72 M,08:41:00 AM
