Name Currency,Price,+/-,%,market cap,circulating supply,Volume,Last Updated
Bitcoin,"68,498.9883",135.31,0.20%,"1,349.82 B","19,705,731",29.39 B,5/30/2024
Ethereum,"3,755.7493",6.48,0.17%,451.22 B,"120,140,782",14.90 B,5/30/2024
Tether,0.9997,0.00,0.00%,111.97 B,"111,996,172,621",65.79 B,5/30/2024
Binance Coin,595.6579,0.58,0.10%,87.91 B,"147,585,381",1.73 B,5/30/2024
Solana,166.9690,-0.17,-0.10%,76.75 B,"459,680,295",2.95 B,5/30/2024
Lido stETH,"3,754.6677",7.30,0.19%,35.64 B,"9,493,473",78.02 M,5/30/2024
USD Coin,1.0000,0.00,0.00%,32.36 B,"32,363,350,738",6.54 B,5/30/2024
Ripple,0.5199,0.00,0.19%,28.83 B,"55,450,358,947",1.34 B,5/30/2024
Dogecoin,0.1601,0.00,0.36%,23.14 B,"144,510,576,384",1.42 B,5/30/2024
Cardano,0.4474,0.00,0.19%,15.97 B,"35,698,279,546",367.64 M,5/30/2024
Toncoin,6.4681,0.00,0.01%,15.60 B,"2,412,284,506",162.83 M,5/30/2024
SHIBA INU,0.0000,0.00,0.69%,15.37 B,"589,271,832,817,050",1.15 B,5/30/2024
Avalanche,36.1018,0.12,0.33%,14.19 B,"393,022,420",396.87 M,5/30/2024
Lido wstETH,"4,382.8780",7.08,0.16%,13.87 B,"3,164,769",27.37 M,5/30/2024
WETH,"3,751.6961",4.36,0.12%,12.66 B,"3,375,318",1.03 B,5/30/2024
Wrapped Bitcoin,"68,440.3709",88.97,0.13%,10.67 B,"155,966",212.80 M,5/30/2024
Chainlink,17.9316,-0.02,-0.11%,10.53 B,"587,099,970",514.32 M,5/30/2024
Polkadot,6.9910,-0.01,-0.13%,10.05 B,"1,437,953,431",218.56 M,5/30/2024
Tron,0.1121,0.00,0.03%,9.79 B,"87,382,571,834",259.97 M,5/30/2024
Wrapped TRON,0.1117,0.00,0.07%,9.77 B,"87,422,775,793","814,386.54",5/30/2024
Bitcoin Cash,465.1003,-0.23,-0.05%,9.17 B,"19,712,831",255.18 M,5/30/2024
NEAR Protocol,7.2952,0.01,0.14%,7.89 B,"1,080,885,391",333.20 M,5/30/2024
Polygon,0.6962,0.00,-0.03%,6.90 B,"9,907,383,472",331.70 M,5/30/2024
Uniswap,10.8000,0.04,0.40%,6.47 B,"598,930,295",211.78 M,5/30/2024
Litecoin,84.3207,-0.09,-0.11%,6.29 B,"74,589,244",374.78 M,5/30/2024
Pepe,0.0000,0.00,1.35%,6.15 B,"420,689,899,999,995",2.49 B,5/30/2024
ether.fi Staked ETH,"3,737.8821",-0.28,-0.01%,5.83 B,"1,558,948","263,482.92",5/30/2024
Internet Computer,11.9300,-0.05,-0.38%,5.54 B,"464,380,270",83.19 M,5/30/2024
UNUS SED LEO,5.9448,-0.01,-0.12%,5.51 B,"926,298,403",2.68 M,5/30/2024
Dai,1.0001,0.00,0.00%,5.35 B,"5,347,888,596",332.49 M,5/30/2024
Wrapped eETH,"3,905.5192",11.56,0.30%,4.99 B,"1,277,237",15.19 M,5/30/2024
Ethereum Classic,29.8990,0.09,0.29%,4.40 B,"147,319,353",244.98 M,5/30/2024
Aptos,9.1831,-0.01,-0.05%,4.01 B,"436,613,087",131.30 M,5/30/2024
Bitcoin BEP2,"68,475.2225",103.08,0.15%,3.92 B,"57,191",25.50 M,5/30/2024
Render Token,10.0445,0.02,0.21%,3.90 B,"388,643,961",291.57 M,5/30/2024
Renzo Restaked ETH,"3,703.1311",6.57,0.18%,3.90 B,"1,054,071",68.62 M,5/30/2024
Hedera,0.1007,0.00,0.05%,3.60 B,"35,749,981,467",59.07 M,5/30/2024
Wrapped HBAR,0.1007,0.00,-0.46%,3.60 B,"35,749,981,467",0.00,5/30/2024
Wrapped Beacon ETH,"3,905.2223",8.12,0.21%,3.50 B,"896,580",2.14 M,5/30/2024
