Name Currency,Price,+/-,%,market cap,circulating supply,Volume,Last Updated
Bitcoin,"68,159.6676",-994.17,-1.44%,"1,342.89 B","19,702,053",36.96 B,11:41:00 AM
Ethereum,"3,827.5504",88.82,2.38%,459.80 B,"120,129,946",32.45 B,11:40:00 AM
Tether,0.9994,0.00,-0.01%,111.68 B,"111,752,623,507",87.76 B,11:40:00 AM
Binance Coin,595.7015,-18.78,-3.06%,87.86 B,"147,492,489",2.40 B,11:40:00 AM
Solana,172.9178,-3.88,-2.19%,77.69 B,"449,280,980",4.41 B,11:40:00 AM
Lido stETH,"3,830.8092",92.90,2.49%,35.64 B,"9,304,264",275.27 M,11:40:00 AM
USD Coin,1.0001,0.00,0.03%,32.91 B,"32,911,467,308",8.96 B,11:40:00 AM
Ripple,0.5307,0.00,0.80%,29.34 B,"55,288,951,055",1.78 B,11:41:00 AM
Dogecoin,0.1598,-0.01,-3.76%,23.07 B,"144,408,906,384",1.89 B,11:41:00 AM
Toncoin,6.3376,-0.20,-3.09%,22.02 B,"3,474,595,063",391.31 M,11:40:00 AM
Cardano,0.4700,-0.01,-2.69%,16.77 B,"35,685,802,917",456.43 M,11:40:00 AM
Avalanche,38.4626,-1.50,-3.75%,15.11 B,"392,807,310",580.52 M,11:40:00 AM
SHIBA INU,0.0000,0.00,-3.15%,14.43 B,"589,271,874,763,820",758.42 M,11:40:00 AM
Wrapped Bitcoin,"68,278.5037",-978.92,-1.41%,10.62 B,"155,477",534.36 M,11:40:00 AM
Polkadot,7.2484,-0.20,-2.71%,10.42 B,"1,437,953,431",279.37 M,11:41:00 AM
Wrapped TRON,0.1160,0.00,-3.60%,10.15 B,"87,422,775,793",1.90 M,11:41:00 AM
Tron,0.1156,0.00,-3.70%,10.11 B,"87,419,869,770",334.05 M,11:40:00 AM
Bitcoin Cash,491.0555,-7.79,-1.56%,9.68 B,"19,709,606",493.60 M,11:40:00 AM
Chainlink,16.0637,-0.28,-1.68%,9.43 B,"587,099,970",570.96 M,11:40:00 AM
NEAR Protocol,7.6402,-0.33,-4.14%,8.24 B,"1,078,638,898",845.84 M,11:41:00 AM
Polygon,0.7396,0.02,2.28%,7.32 B,"9,896,946,308",460.27 M,11:40:00 AM
Litecoin,86.1085,0.41,0.48%,6.42 B,"74,561,975",571.02 M,11:41:00 AM
Pepe,0.0000,0.00,3.64%,5.83 B,"420,689,899,999,995",3.18 B,11:40:00 AM
Internet Computer,12.2771,-0.53,-4.15%,5.70 B,"464,275,270",124.01 M,11:40:00 AM
Uniswap,9.3561,0.05,0.50%,5.60 B,"598,930,295",288.01 M,11:40:00 AM
UNUS SED LEO,5.9575,-0.02,-0.40%,5.52 B,"926,357,570",1.88 M,11:40:00 AM
Dai,0.9998,0.00,0.00%,5.35 B,"5,347,888,596",409.63 M,11:40:00 AM
Ethereum Classic,33.2205,2.82,9.29%,4.89 B,"147,195,244",1.08 B,11:40:00 AM
Wrapped eETH,"3,936.9540",52.74,1.36%,4.55 B,"1,156,204",59.44 M,11:41:00 AM
Wrapped HBAR,0.1109,0.00,-2.13%,3.97 B,"35,749,981,467",0.00,11:40:00 AM
Render Token,10.1921,-0.44,-4.17%,3.96 B,"388,643,224",813.31 M,11:40:00 AM
Renzo Restaked ETH,"3,752.7585",71.70,1.95%,3.95 B,"1,052,771",44.98 M,11:40:00 AM
Hedera,0.1103,0.00,-2.53%,3.94 B,"35,749,981,467",72.72 M,11:40:00 AM
Aptos,8.7300,-0.26,-2.87%,3.80 B,"435,370,623",179.89 M,11:40:00 AM
Bitcoin BEP2,"68,170.2664",-982.31,-1.42%,3.70 B,"54,239",114.04 M,11:40:00 AM
Immutable X,2.4458,-0.07,-2.93%,3.63 B,"1,482,345,419",76.61 M,11:41:00 AM
Wrapped Beacon ETH,"3,971.1324",90.69,2.34%,3.56 B,"896,387",13.78 M,11:41:00 AM
First Digital USD,0.9984,0.00,0.01%,3.33 B,"3,335,655,344",9.07 B,11:40:00 AM
Mantle,1.0106,-0.03,-3.33%,3.30 B,"3,264,441,708",84.93 M,11:41:00 AM
Crypto.com Coin,0.1238,0.00,-1.63%,3.29 B,"26,571,560,696",14.22 M,11:40:00 AM
Cosmos,8.3345,-0.22,-2.58%,3.26 B,"390,930,671",165.69 M,11:40:00 AM
Kaspa,0.1372,0.00,0.28%,3.26 B,"23,717,244,727",61.20 M,11:40:00 AM
Filecoin,5.8196,-0.29,-4.74%,3.23 B,"555,577,583",286.31 M,11:41:00 AM
Arbitrum,1.2030,0.06,5.33%,3.19 B,"2,653,939,384",1.15 B,11:40:00 AM
Stellar,0.1086,0.00,-1.78%,3.15 B,"28,961,924,587",91.68 M,11:40:00 AM
