Name Currency,Price,+/-,%,market cap,circulating supply,Volume,Last Updated
Bitcoin,"69,079.3416","1,325.53",1.96%,"1,361.36 B","19,707,265",24.24 B,06:26:00 AM
Ethereum,"3,815.6192",32.73,0.87%,458.43 B,"120,145,551",11.92 B,06:25:00 AM
Tether,0.9995,0.00,0.00%,112.15 B,"112,210,010,734",58.40 B,06:25:00 AM
Binance Coin,631.8344,28.45,4.72%,93.25 B,"147,585,155",2.50 B,06:25:00 AM
Solana,165.5867,2.41,1.47%,76.14 B,"459,809,155",1.82 B,06:25:00 AM
Lido stETH,"3,813.2228",32.76,0.87%,36.21 B,"9,495,706",59.36 M,06:25:00 AM
USD Coin,1.0000,0.00,-0.01%,32.38 B,"32,381,225,571",4.26 B,06:25:00 AM
Ripple,0.5199,0.01,1.25%,28.83 B,"55,450,358,947",1.01 B,06:26:00 AM
Dogecoin,0.1624,0.01,3.38%,23.48 B,"144,555,916,384",750.11 M,06:26:00 AM
Cardano,0.4538,0.01,1.67%,16.20 B,"35,707,280,309",289.81 M,06:25:00 AM
Toncoin,6.6153,-0.20,-2.90%,15.96 B,"2,412,376,238",493.31 M,06:25:00 AM
SHIBA INU,0.0000,0.00,1.73%,14.76 B,"589,271,824,586,447",473.06 M,06:25:00 AM
Avalanche,36.0098,1.08,3.08%,14.16 B,"393,198,163",298.69 M,06:25:00 AM
Lido wstETH,"4,451.0691",35.34,0.80%,14.07 B,"3,160,955",27.31 M,06:26:00 AM
WETH,"3,817.0878",35.60,0.94%,12.88 B,"3,375,318",863.25 M,06:26:00 AM
Wrapped Bitcoin,"69,062.8808","1,255.71",1.85%,10.78 B,"156,062",155.80 M,06:25:00 AM
Chainlink,18.0345,-0.10,-0.57%,10.59 B,"587,099,970",313.65 M,06:25:00 AM
Polkadot,7.1255,0.14,2.00%,10.25 B,"1,437,953,431",160.34 M,06:26:00 AM
Tron,0.1138,0.00,-0.86%,9.94 B,"87,362,196,916",290.45 M,06:25:00 AM
Wrapped TRON,0.1134,0.00,-1.38%,9.91 B,"87,422,775,793","830,621.32",06:26:00 AM
Bitcoin Cash,465.7642,7.31,1.59%,9.18 B,"19,714,375",234.56 M,06:25:00 AM
NEAR Protocol,7.3006,0.11,1.51%,7.90 B,"1,081,811,002",258.57 M,06:26:00 AM
Polygon,0.7092,0.02,2.83%,7.03 B,"9,907,382,498",270.87 M,06:25:00 AM
Pepe,0.0000,0.00,4.59%,6.43 B,"420,689,899,999,995",1.63 B,06:25:00 AM
Litecoin,83.5783,0.52,0.63%,6.24 B,"74,601,025",293.07 M,06:26:00 AM
ether.fi Staked ETH,"3,812.8784",32.04,0.85%,6.07 B,"1,591,459","315,612.46",06:25:00 AM
Uniswap,9.6860,0.26,2.77%,5.81 B,"599,930,295",164.38 M,06:25:00 AM
Internet Computer,11.9805,0.11,0.94%,5.56 B,"464,404,960",58.62 M,06:25:00 AM
UNUS SED LEO,5.9186,-0.01,-0.18%,5.48 B,"926,284,816",2.98 M,06:25:00 AM
Dai,0.9999,0.00,0.01%,5.35 B,"5,347,888,596",335.71 M,06:25:00 AM
Wrapped eETH,"3,964.6939",41.27,1.05%,5.21 B,"1,313,289",19.82 M,06:26:00 AM
Ethereum Classic,29.2199,0.28,0.98%,4.31 B,"147,365,072",175.75 M,06:25:00 AM
Aptos,9.1076,0.19,2.11%,3.98 B,"437,142,892",101.60 M,06:25:00 AM
Renzo Restaked ETH,"3,761.7369",28.59,0.77%,3.97 B,"1,054,453",41.27 M,06:25:00 AM
Bitcoin BEP2,"69,085.1806","1,237.82",1.82%,3.95 B,"57,192",24.90 M,06:25:00 AM
Render Token,10.0534,0.14,1.38%,3.91 B,"388,646,672",158.69 M,06:25:00 AM
Hedera,0.1022,0.00,2.96%,3.65 B,"35,749,981,467",61.89 M,06:26:00 AM
Kaspa,0.1495,0.00,1.31%,3.56 B,"23,820,516,303",74.94 M,06:25:00 AM
Wrapped Beacon ETH,"3,967.7554",33.77,0.86%,3.56 B,"896,580",4.52 M,06:26:00 AM
dogwifhat,3.4215,0.22,6.98%,3.42 B,"998,905,939",669.84 M,06:26:00 AM
Filecoin,5.9168,0.11,1.91%,3.31 B,"559,448,501",147.31 M,06:26:00 AM
Cosmos,8.4573,0.17,2.05%,3.31 B,"390,930,671",99.49 M,06:25:00 AM
Immutable X,2.2270,0.06,2.62%,3.30 B,"1,482,345,419",50.80 M,06:26:00 AM
Arbitrum,1.1306,0.02,1.69%,3.27 B,"2,896,440,329",253.12 M,06:25:00 AM
Mantle,0.9798,0.00,0.01%,3.20 B,"3,264,441,708",47.65 M,06:26:00 AM
Stellar,0.1067,0.00,1.39%,3.09 B,"29,011,062,846",51.04 M,06:25:00 AM
Ethena USDe,1.0008,0.00,-0.14%,3.05 B,"3,051,037,000",124.10 M,06:25:00 AM
Crypto.com Coin,0.1113,0.00,1.37%,2.96 B,"26,571,560,696",10.67 M,06:25:00 AM
Monero,157.6853,4.96,3.25%,2.91 B,"18,445,004",57.09 M,06:26:00 AM
The Graph,0.3003,0.01,2.41%,2.86 B,"9,509,560,391",72.90 M,06:25:00 AM
First Digital USD,0.9998,0.00,0.06%,2.84 B,"2,844,131,414",4.97 B,06:25:00 AM
OKB,46.8970,-0.15,-0.32%,2.81 B,"60,000,000",3.94 M,06:25:00 AM
Arweave,42.8509,-0.60,-1.38%,2.81 B,"65,652,466",62.54 M,06:25:00 AM
Stacks,1.8989,0.07,4.07%,2.78 B,"1,462,512,027",51.19 M,06:25:00 AM
Floki Inu,0.0003,0.00,15.41%,2.69 B,"9,558,688,037,300",582.24 M,06:25:00 AM
Optimism,2.4451,0.06,2.54%,2.66 B,"1,086,889,963",233.48 M,06:25:00 AM
Bittensor,382.8020,1.44,0.38%,2.63 B,"6,875,288",35.54 M,06:26:00 AM
Sui,1.0511,0.04,3.51%,2.55 B,"2,426,143,881",141.42 M,06:26:00 AM
VeChain,0.0337,0.00,1.24%,2.45 B,"72,714,516,834",50.00 M,06:25:00 AM
Maker,"2,615.6487",-25.70,-0.97%,2.43 B,"927,674",64.63 M,06:25:00 AM
Injective Protocol,25.4517,1.22,5.04%,2.38 B,"93,400,000",70.61 M,06:25:00 AM
Bonk,0.0000,0.00,9.55%,2.35 B,"67,591,271,664,985",562.45 M,06:25:00 AM
Fantom,0.8055,0.03,4.51%,2.26 B,"2,803,634,836",224.39 M,06:25:00 AM
Notcoin,0.0214,0.00,-7.87%,2.20 B,"102,719,221,714",4.28 B,06:26:00 AM
Rocket Pool ETH,"4,227.2978",53.05,1.27%,2.17 B,"512,835",8.57 M,06:25:00 AM
THETA,2.1463,0.08,3.89%,2.15 B,"1,000,000,000",23.28 M,06:26:00 AM
Lido DAO Token,2.3588,0.01,0.23%,2.10 B,"892,320,377",102.84 M,06:25:00 AM
Celestia,11.0458,-0.74,-6.29%,2.08 B,"188,166,815",110.21 M,06:26:00 AM
THORChain,6.0150,0.10,1.68%,2.01 B,"334,893,666",170.18 M,06:26:00 AM
Ondo,1.4386,0.06,4.18%,2.00 B,"1,389,759,838",337.88 M,06:25:00 AM
Bitget Token,1.3692,0.02,1.61%,1.92 B,"1,400,000,000",106.43 M,06:25:00 AM
Fetch.ai,2.1527,0.07,3.32%,1.83 B,"848,193,896",153.49 M,06:25:00 AM
Mantle Staked Ether,"3,927.8919",42.72,1.10%,1.79 B,"456,944",4.48 M,06:26:00 AM
Jito Staked SOL,184.4123,2.66,1.46%,1.76 B,"9,547,190",48.00 M,06:26:00 AM
JasmyCoin,0.0355,0.00,-2.66%,1.75 B,"49,299,999,677",453.00 M,06:26:00 AM
Core,1.8951,0.03,1.74%,1.69 B,"891,274,062",60.00 M,06:25:00 AM
Zeebu,4.8177,0.03,0.56%,1.59 B,"329,707,787",30.03 M,06:25:00 AM
Pyth Network,0.4379,0.01,3.21%,1.59 B,"3,624,988,965",236.64 M,06:25:00 AM
Aave,104.2166,0.90,0.87%,1.55 B,"14,844,773",69.61 M,06:25:00 AM
Algorand,0.1868,0.00,2.28%,1.53 B,"8,172,379,000",35.19 M,06:25:00 AM
Sei,0.5110,0.03,6.62%,1.49 B,"2,925,000,000",101.56 M,06:25:00 AM
Gala,0.0473,0.00,8.40%,1.49 B,"31,544,586,770",313.14 M,06:25:00 AM
Jupiter,1.0967,0.03,2.97%,1.48 B,"1,350,000,000",87.06 M,06:25:00 AM
Ethena,0.9731,0.05,5.51%,1.48 B,"1,520,312,500",301.06 M,06:25:00 AM
Starknet,1.2302,0.01,0.77%,1.40 B,"1,140,483,200",135.15 M,06:26:00 AM
Beam,0.0276,0.00,-1.90%,1.36 B,"49,466,004,168",32.33 M,06:25:00 AM
Flow,0.8961,0.02,2.23%,1.35 B,"1,510,362,347",35.84 M,06:26:00 AM
Venus BNB,15.3654,0.68,4.65%,1.30 B,"84,327,095",847.51 M,06:25:00 AM
Chiliz,0.1431,0.00,1.05%,1.27 B,"8,888,289,967",127.20 M,06:25:00 AM
Ethena Staked USDe,1.0728,0.00,0.02%,1.23 B,"1,150,799,357",3.54 M,06:25:00 AM
Axie Infinity,8.3504,0.58,7.50%,1.21 B,"145,397,357",116.19 M,06:25:00 AM
Bitcoin SV,61.4079,0.96,1.59%,1.21 B,"19,710,200",31.48 M,06:25:00 AM
SingularityNET,0.9000,0.02,2.69%,1.16 B,"1,284,793,190",77.17 M,06:26:00 AM
Wormhole,0.6363,0.00,0.17%,1.15 B,"1,800,000,000",141.62 M,06:25:00 AM
Flare,0.0280,0.00,-4.39%,1.15 B,"40,888,731,383",28.90 M,06:25:00 AM
Kelp DAO Restaked ETH,"3,847.0524",29.70,0.78%,1.14 B,"296,004","379,330.10",06:25:00 AM
dYdX (Native),2.0317,0.03,1.42%,1.13 B,"558,480,505",26.90 M,06:25:00 AM
BitTorrent (new),0.0000,0.00,0.12%,1.11 B,"968,246,428,571,000",23.48 M,06:25:00 AM
Quant,91.9682,0.46,0.50%,1.11 B,"12,072,738",16.93 M,06:25:00 AM
Cheelee,20.5043,0.23,1.13%,1.10 B,"53,837,996",6.70 M,06:25:00 AM
