,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Switzerland Overnight,1.250,1.200,1.360,1.110,+0.050,+4.17%,04:27:17,
,Switzerland 1W,1.310,1.290,1.400,1.050,+0.020,+1.55%,08:46:36,
,Switzerland 1M,1.260,1.260,1.470,1.210,0.000,0.00%,08:46:36,
,Switzerland 2M,1.380,1.350,1.470,1.130,+0.030,+2.22%,08:46:35,
,Switzerland 3M,1.240,1.240,1.430,1.150,0.000,0.00%,08:46:36,
,Switzerland 6M,1.280,1.310,1.350,1.180,-0.030,-2.29%,08:46:36,
,Switzerland 1Y,1.300,1.310,1.490,1.180,-0.010,-0.76%,08:46:25,
,Switzerland 2Y,1.027,1.067,1.058,0.861,-0.040,-3.75%,08:36:00,
,Switzerland 3Y,1.005,1.062,1.028,0.866,-0.057,-5.37%,08:45:00,
,Switzerland 4Y,0.969,0.983,0.990,0.802,-0.014,-1.42%,08:45:00,
,Switzerland 5Y,0.917,0.948,0.938,0.768,-0.031,-3.27%,08:45:00,
,Switzerland 6Y,0.832,0.866,0.849,0.696,-0.034,-3.93%,08:45:00,
,Switzerland 7Y,0.834,0.877,0.846,0.710,-0.043,-4.90%,08:45:00,
,Switzerland 8Y,0.829,0.861,0.842,0.702,-0.032,-3.72%,08:45:00,
,Switzerland 9Y,0.776,0.829,0.821,0.665,-0.053,-6.39%,08:45:00,
,Switzerland 10Y,0.781,0.831,0.827,0.672,-0.050,-6.02%,08:45:00,
,Switzerland 15Y,0.766,0.806,0.794,0.643,-0.040,-4.96%,08:45:00,
,Switzerland 20Y,0.730,0.777,0.751,0.628,-0.047,-6.05%,08:45:00,
,Switzerland 30Y,0.683,0.739,0.722,0.582,-0.056,-7.58%,08:45:00,
,Switzerland 40Y,0.591,0.656,0.627,0.506,-0.065,-9.91%,08:45:00,
