,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Switzerland Overnight,0.880,1.160,1.000,0.870,-0.280,-24.14%,04:27:21,
,Switzerland 1W,1.190,1.250,1.400,1.180,-0.060,-4.80%,05:44:16,
,Switzerland 1M,1.210,1.270,1.240,1.210,-0.060,-4.72%,05:44:16,
,Switzerland 2M,1.370,1.350,1.440,1.260,+0.020,+1.48%,05:44:17,
,Switzerland 3M,1.390,1.280,1.460,1.270,+0.110,+8.59%,05:44:18,
,Switzerland 6M,1.300,1.330,1.380,1.300,-0.030,-2.26%,05:44:16,
,Switzerland 1Y,1.350,1.330,1.440,1.250,+0.020,+1.50%,05:44:15,
,Switzerland 2Y,1.119,1.127,1.143,1.102,-0.008,-0.71%,05:16:00,
,Switzerland 3Y,1.107,1.138,1.112,1.090,-0.031,-2.72%,05:23:00,
,Switzerland 4Y,1.081,1.103,1.083,1.061,-0.022,-1.99%,05:37:00,
,Switzerland 5Y,1.043,1.065,1.043,1.017,-0.022,-2.07%,05:36:00,
,Switzerland 6Y,0.981,0.982,0.982,0.958,-0.001,-0.10%,05:23:00,
,Switzerland 7Y,0.977,0.986,0.980,0.952,-0.009,-0.91%,05:34:00,
,Switzerland 8Y,0.972,0.978,0.976,0.943,-0.006,-0.61%,05:33:00,
,Switzerland 9Y,0.926,0.925,0.930,0.896,+0.001,+0.11%,05:33:00,
,Switzerland 10Y,0.921,0.919,0.924,0.889,+0.002,+0.22%,05:33:00,
,Switzerland 15Y,0.893,0.888,0.896,0.860,+0.005,+0.56%,05:33:00,
,Switzerland 20Y,0.863,0.873,0.865,0.834,-0.010,-1.15%,05:33:00,
,Switzerland 30Y,0.792,0.789,0.802,0.761,+0.003,+0.38%,05:33:00,
,Switzerland 40Y,0.702,0.718,0.702,0.673,-0.016,-2.23%,05:37:00,
