,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Switzerland Overnight,1.170,1.200,1.180,1.170,-0.030,-2.50%,03:41:44,
,Switzerland 1W,1.180,1.200,1.380,1.170,-0.020,-1.67%,09:11:09,
,Switzerland 1M,1.210,1.220,1.350,1.160,-0.010,-0.82%,09:11:12,
,Switzerland 2M,1.310,1.350,1.380,1.200,-0.040,-2.96%,09:11:03,
,Switzerland 3M,1.240,1.250,1.360,1.120,-0.010,-0.80%,09:11:12,
,Switzerland 6M,1.270,1.280,1.360,1.200,-0.010,-0.78%,09:11:12,
,Switzerland 1Y,1.290,1.300,1.350,1.250,-0.010,-0.77%,09:10:59,
,Switzerland 2Y,1.061,1.112,1.107,1.030,-0.051,-4.59%,09:11:00,
,Switzerland 3Y,1.054,1.110,1.080,1.043,-0.056,-5.05%,08:48:00,
,Switzerland 4Y,1.008,1.069,1.030,0.983,-0.061,-5.71%,08:48:00,
,Switzerland 5Y,0.961,1.021,0.986,0.943,-0.060,-5.88%,08:49:00,
,Switzerland 6Y,0.909,0.949,0.936,0.880,-0.040,-4.21%,08:57:00,
,Switzerland 7Y,0.902,0.953,0.932,0.871,-0.051,-5.35%,08:57:00,
,Switzerland 8Y,0.895,0.946,0.930,0.866,-0.051,-5.39%,08:57:00,
,Switzerland 9Y,0.859,0.896,0.881,0.827,-0.037,-4.13%,08:57:00,
,Switzerland 10Y,0.851,0.896,0.886,0.836,-0.045,-5.02%,08:57:00,
,Switzerland 15Y,0.837,0.882,0.860,0.805,-0.045,-5.10%,09:04:00,
,Switzerland 20Y,0.819,0.867,0.835,0.798,-0.048,-5.54%,09:04:00,
,Switzerland 30Y,0.746,0.790,0.775,0.712,-0.044,-5.57%,09:04:00,
,Switzerland 40Y,0.668,0.724,0.683,0.644,-0.056,-7.73%,09:04:00,
