,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Switzerland Overnight,0.880,1.160,1.000,0.870,-0.280,-24.14%,04:27:21,
,Switzerland 1W,1.190,1.250,1.400,1.180,-0.060,-4.80%,04:50:29,
,Switzerland 1M,1.230,1.270,1.240,1.210,-0.040,-3.15%,04:50:29,
,Switzerland 2M,1.370,1.350,1.440,1.260,+0.020,+1.48%,04:50:30,
,Switzerland 3M,1.270,1.280,1.460,1.270,-0.010,-0.78%,04:50:29,
,Switzerland 6M,1.320,1.330,1.380,1.300,-0.010,-0.75%,04:50:28,
,Switzerland 1Y,1.370,1.330,1.440,1.250,+0.040,+3.01%,04:50:24,
,Switzerland 2Y,1.119,1.127,1.143,1.102,-0.008,-0.71%,04:40:00,
,Switzerland 3Y,1.105,1.138,1.112,1.090,-0.033,-2.90%,04:50:00,
,Switzerland 4Y,1.079,1.103,1.083,1.061,-0.024,-2.18%,04:50:00,
,Switzerland 5Y,1.037,1.065,1.040,1.017,-0.028,-2.63%,04:16:00,
,Switzerland 6Y,0.974,0.982,0.982,0.958,-0.008,-0.81%,04:24:00,
,Switzerland 7Y,0.968,0.986,0.974,0.952,-0.018,-1.83%,04:50:00,
,Switzerland 8Y,0.960,0.978,0.973,0.943,-0.018,-1.84%,04:50:00,
,Switzerland 9Y,0.913,0.925,0.922,0.896,-0.012,-1.30%,04:50:00,
,Switzerland 10Y,0.907,0.919,0.920,0.889,-0.012,-1.31%,04:50:00,
,Switzerland 15Y,0.877,0.888,0.890,0.860,-0.011,-1.24%,04:50:00,
,Switzerland 20Y,0.849,0.873,0.850,0.834,-0.024,-2.75%,04:50:00,
,Switzerland 30Y,0.778,0.789,0.802,0.761,-0.011,-1.39%,04:50:00,
,Switzerland 40Y,0.690,0.718,0.692,0.673,-0.028,-3.90%,04:50:00,
