,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Switzerland Overnight,1.200,1.200,1.220,0.870,+0.040,+3.45%,31/05,
,Switzerland 1W,1.200,1.200,1.400,1.160,-0.050,-4.00%,31/05,
,Switzerland 1M,1.220,1.220,1.280,1.200,-0.050,-3.94%,31/05,
,Switzerland 2M,1.350,1.350,1.440,1.260,0.000,0.00%,31/05,
,Switzerland 3M,1.250,1.250,1.460,1.240,-0.030,-2.34%,31/05,
,Switzerland 6M,1.290,1.280,1.380,1.270,-0.040,-3.01%,31/05,
,Switzerland 1Y,1.300,1.300,1.440,1.250,-0.030,-2.26%,31/05,
,Switzerland 2Y,1.061,1.112,1.143,1.050,-0.051,-4.59%,31/05,
,Switzerland 3Y,1.059,1.110,1.112,1.059,-0.051,-4.59%,31/05,
,Switzerland 4Y,1.023,1.069,1.083,1.023,-0.046,-4.30%,31/05,
,Switzerland 5Y,0.977,1.021,1.043,0.976,-0.044,-4.31%,31/05,
,Switzerland 6Y,0.913,0.949,0.982,0.905,-0.036,-3.79%,31/05,
,Switzerland 7Y,0.911,0.953,0.980,0.907,-0.042,-4.41%,31/05,
,Switzerland 8Y,0.889,0.946,0.976,0.889,-0.057,-6.03%,31/05,
,Switzerland 9Y,0.842,0.896,0.930,0.842,-0.054,-6.03%,31/05,
,Switzerland 10Y,0.838,0.896,0.924,0.838,-0.058,-6.47%,31/05,
,Switzerland 15Y,0.831,0.882,0.896,0.830,-0.051,-5.78%,31/05,
,Switzerland 20Y,0.824,0.867,0.865,0.824,-0.043,-4.96%,31/05,
,Switzerland 30Y,0.740,0.790,0.802,0.721,-0.050,-6.33%,31/05,
,Switzerland 40Y,0.682,0.724,0.703,0.658,-0.042,-5.80%,31/05,
