,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Switzerland Overnight,1.170,1.200,1.180,1.170,-0.030,-2.50%,03:41:44,
,Switzerland 1W,1.170,1.200,1.380,1.170,-0.030,-2.50%,11:17:02,
,Switzerland 1M,1.200,1.220,1.350,1.160,-0.020,-1.64%,11:17:02,
,Switzerland 2M,1.350,1.350,1.380,1.200,0.000,0.00%,11:17:00,
,Switzerland 3M,1.240,1.250,1.360,1.120,-0.010,-0.80%,11:17:02,
,Switzerland 6M,1.260,1.280,1.360,1.200,-0.020,-1.56%,11:17:02,
,Switzerland 1Y,1.290,1.300,1.350,1.250,-0.010,-0.77%,11:17:33,
,Switzerland 2Y,1.066,1.112,1.107,1.030,-0.046,-4.14%,11:15:00,
,Switzerland 3Y,1.043,1.110,1.080,1.038,-0.067,-6.04%,11:06:00,
,Switzerland 4Y,1.008,1.069,1.030,0.983,-0.061,-5.71%,11:14:00,
,Switzerland 5Y,0.964,1.021,0.986,0.943,-0.057,-5.58%,11:14:00,
,Switzerland 6Y,0.916,0.949,0.936,0.880,-0.033,-3.48%,11:14:00,
,Switzerland 7Y,0.903,0.953,0.932,0.871,-0.050,-5.25%,11:14:00,
,Switzerland 8Y,0.898,0.946,0.930,0.866,-0.048,-5.07%,11:14:00,
,Switzerland 9Y,0.861,0.896,0.881,0.827,-0.035,-3.91%,11:14:00,
,Switzerland 10Y,0.854,0.896,0.886,0.836,-0.042,-4.69%,11:14:00,
,Switzerland 15Y,0.845,0.882,0.860,0.805,-0.037,-4.20%,11:14:00,
,Switzerland 20Y,0.827,0.867,0.835,0.798,-0.040,-4.61%,11:14:00,
,Switzerland 30Y,0.760,0.790,0.775,0.712,-0.030,-3.80%,11:14:00,
,Switzerland 40Y,0.666,0.724,0.683,0.644,-0.058,-8.01%,11:15:00,
