,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Switzerland Overnight,1.250,1.200,1.360,1.110,+0.050,+4.17%,04:27:17,
,Switzerland 1W,1.300,1.290,1.400,1.050,+0.010,+0.78%,05:56:23,
,Switzerland 1M,1.250,1.260,1.470,1.210,-0.010,-0.79%,05:56:21,
,Switzerland 2M,1.380,1.350,1.470,1.130,+0.030,+2.22%,05:56:21,
,Switzerland 3M,1.230,1.240,1.430,1.150,-0.010,-0.81%,05:56:22,
,Switzerland 6M,1.280,1.310,1.350,1.180,-0.030,-2.29%,05:56:22,
,Switzerland 1Y,1.310,1.310,1.490,1.180,0.000,0.00%,05:56:21,
,Switzerland 2Y,1.019,1.067,1.058,0.861,-0.048,-4.50%,05:44:00,
,Switzerland 3Y,0.995,1.062,1.028,0.866,-0.067,-6.31%,05:44:00,
,Switzerland 4Y,0.959,0.983,0.990,0.802,-0.024,-2.44%,05:44:00,
,Switzerland 5Y,0.907,0.948,0.938,0.768,-0.041,-4.32%,05:44:00,
,Switzerland 6Y,0.816,0.866,0.849,0.696,-0.050,-5.77%,05:44:00,
,Switzerland 7Y,0.814,0.877,0.846,0.710,-0.063,-7.18%,05:44:00,
,Switzerland 8Y,0.807,0.861,0.842,0.702,-0.054,-6.27%,05:44:00,
,Switzerland 9Y,0.756,0.829,0.821,0.665,-0.073,-8.81%,05:44:00,
,Switzerland 10Y,0.755,0.831,0.827,0.672,-0.076,-9.15%,05:44:00,
,Switzerland 15Y,0.742,0.806,0.794,0.643,-0.064,-7.94%,05:52:00,
,Switzerland 20Y,0.713,0.777,0.751,0.628,-0.064,-8.24%,05:52:00,
,Switzerland 30Y,0.669,0.739,0.722,0.582,-0.070,-9.47%,05:56:00,
,Switzerland 40Y,0.576,0.656,0.627,0.506,-0.080,-12.20%,05:52:00,
