,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Switzerland Overnight,1.190,1.200,1.360,1.110,-0.010,-0.83%,03:45:46,
,Switzerland 1W,1.290,1.290,1.400,1.140,0.000,0.00%,04:10:59,
,Switzerland 1M,1.250,1.260,1.470,1.210,-0.010,-0.79%,04:10:59,
,Switzerland 2M,1.370,1.350,1.470,1.130,+0.020,+1.48%,04:10:57,
,Switzerland 3M,1.230,1.240,1.430,1.150,-0.010,-0.81%,04:10:59,
,Switzerland 6M,1.270,1.310,1.350,1.180,-0.040,-3.05%,04:10:58,
,Switzerland 1Y,1.310,1.310,1.490,1.180,0.000,0.00%,04:10:46,
,Switzerland 2Y,1.022,1.067,1.058,0.861,-0.045,-4.22%,03:58:00,
,Switzerland 3Y,0.997,1.062,1.028,0.866,-0.065,-6.12%,03:58:00,
,Switzerland 4Y,0.952,0.983,0.990,0.802,-0.031,-3.15%,04:00:00,
,Switzerland 5Y,0.904,0.948,0.938,0.768,-0.044,-4.64%,04:00:00,
,Switzerland 6Y,0.819,0.866,0.849,0.696,-0.047,-5.43%,04:06:00,
,Switzerland 7Y,0.817,0.877,0.846,0.710,-0.060,-6.84%,04:00:00,
,Switzerland 8Y,0.810,0.861,0.842,0.702,-0.051,-5.92%,04:00:00,
,Switzerland 9Y,0.765,0.829,0.821,0.665,-0.064,-7.72%,04:00:00,
,Switzerland 10Y,0.771,0.831,0.827,0.672,-0.060,-7.22%,04:00:00,
,Switzerland 15Y,0.761,0.806,0.794,0.643,-0.045,-5.58%,04:07:00,
,Switzerland 20Y,0.716,0.777,0.751,0.628,-0.061,-7.85%,04:00:00,
,Switzerland 30Y,0.682,0.739,0.722,0.582,-0.057,-7.71%,04:10:00,
,Switzerland 40Y,0.582,0.656,0.627,0.506,-0.074,-11.28%,04:00:00,
