,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Switzerland Overnight,1.200,1.200,1.360,1.110,-0.100,-7.69%,04:28:00,
,Switzerland 1W,1.290,1.290,1.400,1.140,0.000,0.00%,11:54:05,
,Switzerland 1M,1.260,1.260,1.470,1.210,-0.030,-2.33%,11:54:05,
,Switzerland 2M,1.350,1.350,1.470,1.130,0.000,0.00%,11:09:53,
,Switzerland 3M,1.240,1.240,1.430,1.150,+0.020,+1.64%,11:54:05,
,Switzerland 6M,1.310,1.310,1.350,1.180,+0.030,+2.34%,11:54:05,
,Switzerland 1Y,1.310,1.310,1.490,1.180,+0.060,+4.80%,11:47:01,
,Switzerland 2Y,0.984,1.067,1.058,0.861,-0.083,-7.78%,11:46:00,
,Switzerland 3Y,0.982,1.062,1.028,0.866,-0.080,-7.53%,11:46:00,
,Switzerland 4Y,0.924,0.983,0.972,0.802,-0.059,-6.00%,11:46:00,
,Switzerland 5Y,0.898,0.948,0.934,0.768,-0.050,-5.27%,11:44:00,
,Switzerland 6Y,0.796,0.866,0.849,0.696,-0.070,-8.08%,11:46:00,
,Switzerland 7Y,0.803,0.877,0.846,0.710,-0.074,-8.44%,11:44:00,
,Switzerland 8Y,0.807,0.861,0.839,0.702,-0.054,-6.27%,11:46:00,
,Switzerland 9Y,0.720,0.829,0.821,0.665,-0.109,-13.15%,11:57:00,
,Switzerland 10Y,0.765,0.831,0.827,0.672,-0.066,-7.94%,11:44:00,
,Switzerland 15Y,0.745,0.806,0.794,0.643,-0.061,-7.57%,11:44:00,
,Switzerland 20Y,0.717,0.777,0.751,0.628,-0.060,-7.72%,11:44:00,
,Switzerland 30Y,0.692,0.739,0.722,0.582,-0.047,-6.36%,11:33:00,
,Switzerland 40Y,0.609,0.656,0.627,0.506,-0.047,-7.16%,11:33:00,
